# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475676&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:07:48 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Target+2023,Fashion Revolution+Fashion Transparency Index 2023,Target,2023,3.7199855077179067,,,,,,US239753DF03;US239753DK97;US239753DL70;US239753DM53;US23975HAA32;US23975HAB15;US23975HAC97;US23975HAD70;US23975HAE53;US23975HAF29;US23975HAG02;US23975HAH84;US23975HAJ41;US23975HAK14;US23975HAL96;US23975HAM79;US23975HAN52;US23975HAQ83;US23975HAW51;US23975HAX35;US23975HAY18;US23975HAZ82;US87612E1064;US87612EAA47;US87612EAB20;US87612EAC03;US87612EAD85;US87612EAE68;US87612EAF34;US87612EAG17;US87612EAJ55;US87612EAK29;US87612EAL02;US87612EAM84;US87612EAN67;US87612EAP16;US87612EAQ98;US87612EAR71;US87612EAS54;US87612EAT38;US87612EAU01;US87612EAV83;US87612EAW66;US87612EAX40;US87612EAY23;US87612EAZ97;US87612EBA38;US87612EBB11;US87612EBD76;US87612EBE59;US87612EBF25;US87612EBG08;US87612EBH80;US87612EBJ47;US87612EBK10;US87612EBL92;US87612EBM75;US87612EBN58;US87612EBP07;US87612EBQ89;US87612EBR62;US87612FAB94;US87612FAC77;US87612FAD50;US87612FAE34;US87612FAF09;US87612FAG81;US87612FAH64;US87612FAJ21;US87612FAK93;US87612FAL76;US87612FAM59;US87612FAN33;US87612FAP80;US87612FAQ63;US87612FAR47;US87612FAS20;US87612FAT03;US87612FAU75;US87612FAV58;US87612FAW32;US87612FAX15;US87612FAY97;US87612FAZ62;US87612FBA03;US87612FBB85;US87612FBC68;US87612FBD42;US87612FBE25;US87612FBF99;US87612FBG72;US87612FBH55;US87612FBJ12;US87612FBK84;US87612FBL67;US87612FBM41;US87612FBN24;US87612FBP71;US87612FBQ54;US87612FBR38;US87612FBS11;US87612FBT93;US87612FBU66;US87612FBV40;US87612FBW23;US87612FBX06;US87612FBY88;US87612FBZ53;US87612FCA93;US87612FCB76
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Target+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Target,2023,2.8888644444444447,,,,,,US239753DF03;US239753DK97;US239753DL70;US239753DM53;US23975HAA32;US23975HAB15;US23975HAC97;US23975HAD70;US23975HAE53;US23975HAF29;US23975HAG02;US23975HAH84;US23975HAJ41;US23975HAK14;US23975HAL96;US23975HAM79;US23975HAN52;US23975HAQ83;US23975HAW51;US23975HAX35;US23975HAY18;US23975HAZ82;US87612E1064;US87612EAA47;US87612EAB20;US87612EAC03;US87612EAD85;US87612EAE68;US87612EAF34;US87612EAG17;US87612EAJ55;US87612EAK29;US87612EAL02;US87612EAM84;US87612EAN67;US87612EAP16;US87612EAQ98;US87612EAR71;US87612EAS54;US87612EAT38;US87612EAU01;US87612EAV83;US87612EAW66;US87612EAX40;US87612EAY23;US87612EAZ97;US87612EBA38;US87612EBB11;US87612EBD76;US87612EBE59;US87612EBF25;US87612EBG08;US87612EBH80;US87612EBJ47;US87612EBK10;US87612EBL92;US87612EBM75;US87612EBN58;US87612EBP07;US87612EBQ89;US87612EBR62;US87612FAB94;US87612FAC77;US87612FAD50;US87612FAE34;US87612FAF09;US87612FAG81;US87612FAH64;US87612FAJ21;US87612FAK93;US87612FAL76;US87612FAM59;US87612FAN33;US87612FAP80;US87612FAQ63;US87612FAR47;US87612FAS20;US87612FAT03;US87612FAU75;US87612FAV58;US87612FAW32;US87612FAX15;US87612FAY97;US87612FAZ62;US87612FBA03;US87612FBB85;US87612FBC68;US87612FBD42;US87612FBE25;US87612FBF99;US87612FBG72;US87612FBH55;US87612FBJ12;US87612FBK84;US87612FBL67;US87612FBM41;US87612FBN24;US87612FBP71;US87612FBQ54;US87612FBR38;US87612FBS11;US87612FBT93;US87612FBU66;US87612FBV40;US87612FBW23;US87612FBX06;US87612FBY88;US87612FBZ53;US87612FCA93;US87612FCB76
https://wikirate.org/~15210870,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Target,2023,Yes,https://wikirate.org/~15074325,15210870,https://corporate.target.com/_media/TargetCorp/Sustainability-ESG/PDF/2022_Target_ESG_Report.pdf,1,"Page(s) 15,",US239753DF03;US239753DK97;US239753DL70;US239753DM53;US23975HAA32;US23975HAB15;US23975HAC97;US23975HAD70;US23975HAE53;US23975HAF29;US23975HAG02;US23975HAH84;US23975HAJ41;US23975HAK14;US23975HAL96;US23975HAM79;US23975HAN52;US23975HAQ83;US23975HAW51;US23975HAX35;US23975HAY18;US23975HAZ82;US87612E1064;US87612EAA47;US87612EAB20;US87612EAC03;US87612EAD85;US87612EAE68;US87612EAF34;US87612EAG17;US87612EAJ55;US87612EAK29;US87612EAL02;US87612EAM84;US87612EAN67;US87612EAP16;US87612EAQ98;US87612EAR71;US87612EAS54;US87612EAT38;US87612EAU01;US87612EAV83;US87612EAW66;US87612EAX40;US87612EAY23;US87612EAZ97;US87612EBA38;US87612EBB11;US87612EBD76;US87612EBE59;US87612EBF25;US87612EBG08;US87612EBH80;US87612EBJ47;US87612EBK10;US87612EBL92;US87612EBM75;US87612EBN58;US87612EBP07;US87612EBQ89;US87612EBR62;US87612FAB94;US87612FAC77;US87612FAD50;US87612FAE34;US87612FAF09;US87612FAG81;US87612FAH64;US87612FAJ21;US87612FAK93;US87612FAL76;US87612FAM59;US87612FAN33;US87612FAP80;US87612FAQ63;US87612FAR47;US87612FAS20;US87612FAT03;US87612FAU75;US87612FAV58;US87612FAW32;US87612FAX15;US87612FAY97;US87612FAZ62;US87612FBA03;US87612FBB85;US87612FBC68;US87612FBD42;US87612FBE25;US87612FBF99;US87612FBG72;US87612FBH55;US87612FBJ12;US87612FBK84;US87612FBL67;US87612FBM41;US87612FBN24;US87612FBP71;US87612FBQ54;US87612FBR38;US87612FBS11;US87612FBT93;US87612FBU66;US87612FBV40;US87612FBW23;US87612FBX06;US87612FBY88;US87612FBZ53;US87612FCA93;US87612FCB76
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Buckle_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Buckle Inc,2023,0.39999230769230776,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Buckle_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Buckle Inc,2023,0.0,,,,,,""
https://wikirate.org/~15095965,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Buckle Inc,2023,No,https://wikirate.org/~15059234,15095965,https://corporate.buckle.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Superdry_plc+2023,Fashion Revolution+Fashion Transparency Index 2023,Superdry plc,2023,4.860007510893747,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Superdry_plc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Superdry plc,2023,5.111131120001779,,,,,,""
https://wikirate.org/~15210245,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Superdry plc,2023,No,https://wikirate.org/~15067781,15210245,https://corporate.superdry.com/sustainability/product/recycled-sustainable-materials/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Dillard_s_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,"Dillard's, Inc.",2023,0.3300083076923077,,,,,,""
