# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475568&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:03:57 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Macy_s+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Macy's,2023,0.4444444444444444,,,,,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Macy_s+2023,"Fashion Revolution+4. Know, Show & Fix Score",Macy's,2023,0.0,,,,,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117308,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Macy's,2023,No,https://wikirate.org/~15064650,15117308,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117303,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Macy's,2023,No,https://wikirate.org/~15064650,15117303,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117298,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Macy's,2023,No,https://wikirate.org/~15064650,15117298,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117265,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Macy's,2023,No,https://wikirate.org/~15064650,15117265,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117149,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Macy's,2023,No,https://wikirate.org/~15064650,15117149,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117364,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Macy's,2023,No,https://wikirate.org/~15064650,15117364,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/~15117360,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Macy's,2023,No,https://wikirate.org/~15064650,15117360,https://www.macysinc.com/sustainability/sustainability,1,,US31410HAH49;US31410HAJ05;US31410HAK77;US31410HAL50;US31410HAM34;US31410HAN17;US31410HAP64;US31410HAQ48;US31410HAR21;US31410HAS04;US31410HAT86;US31410JAC18;US55616P1049;US55616PAA21;USU5561NAA47
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Boohoo_Group_plc_trading_as_Debenhams_Group+2023,Fashion Revolution+Fashion Transparency Index 2023,Boohoo Group plc (trading as Debenhams Group),2023,2.4299688182466337,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Boohoo_Group_plc_trading_as_Debenhams_Group+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Boohoo Group plc (trading as Debenhams Group),2023,2.1110888844435554,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Boohoo_Group_plc_trading_as_Debenhams_Group+2023,"Fashion Revolution+4. Know, Show & Fix Score",Boohoo Group plc (trading as Debenhams Group),2023,2.142857142857143,,,,,,""
https://wikirate.org/~15152291,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353,15152291,https://www.boohooplc.com/group,1,,""
https://wikirate.org/~15152286,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353,15152286,https://www.boohooplc.com/group,1,,""
https://wikirate.org/~15152281,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353,15152281,https://www.boohooplc.com/group,1,,""
https://wikirate.org/~15152248,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353,15152248,https://www.boohooplc.com/group,1,,""
https://wikirate.org/~15152126,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080378,15152126,https://www.boohooplc.com/sites/boohoo-corp/files/2022-boohoo-group-modern-slavery-statement-26-08-48.pdf,1,"Page(s) pg 10-13,",""
https://wikirate.org/~15152348,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353,15152348,https://www.boohooplc.com/group,1,,""
https://wikirate.org/~15152344,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353,15152344,https://www.boohooplc.com/group,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Nordstrom+2023,Fashion Revolution+Fashion Transparency Index 2023,Nordstrom,2023,2.6099904615392613,,,,,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Nordstrom+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Nordstrom,2023,1.666666666666667,,,,,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Nordstrom+2023,"Fashion Revolution+4. Know, Show & Fix Score",Nordstrom,2023,2.619047619047619,,,,,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15198133,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Nordstrom,2023,No,https://wikirate.org/~15077223,15198133,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15198126,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Nordstrom,2023,No,https://wikirate.org/~15077223,15198126,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15198117,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Nordstrom,2023,No,https://wikirate.org/~15077223,15198117,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15198081,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Nordstrom,2023,No,https://wikirate.org/~15077223,15198081,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15197933,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Nordstrom,2023,No,https://wikirate.org/~15077223,15197933,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15198203,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Nordstrom,2023,No,https://wikirate.org/~15077223,15198203,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/~15198198,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Nordstrom,2023,No,https://wikirate.org/~15077223,15198198,https://press.nordstrom.com/nordstrom-cares,1,,US6556641008;US655664AH33;US655664AJ98;US655664AK61;US655664AL45;US655664AM28;US655664AN01;US655664AP58;US655664AQ32;US655664AR15;US655664AS97;US655664AT70;US655664AU44;US655664AV27;US655664AW00;US655664AX82;US655664AY65;USU04167AA77;USU04167AB50;USU04167AC34;USU04167AD17
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Capri_Holdings_Ltd_formerly_Michael_Kors+2023,Fashion Revolution+Fashion Transparency Index 2023,Capri Holdings Ltd (formerly Michael Kors),2023,2.339980769231569,,,,,,VGG1890L1076
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Capri_Holdings_Ltd_formerly_Michael_Kors+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Capri Holdings Ltd (formerly Michael Kors),2023,1.9999777777777776,,,,,,VGG1890L1076
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Capri_Holdings_Ltd_formerly_Michael_Kors+2023,"Fashion Revolution+4. Know, Show & Fix Score",Capri Holdings Ltd (formerly Michael Kors),2023,2.619,,,,,,VGG1890L1076
https://wikirate.org/~15192128,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058,15192128,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx,1,None,VGG1890L1076
https://wikirate.org/~15192123,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058,15192123,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx,1,None,VGG1890L1076
https://wikirate.org/~15192118,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058,15192118,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx,1,None,VGG1890L1076
https://wikirate.org/~15192073,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058,15192073,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx,1,None,VGG1890L1076
https://wikirate.org/~15191928,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15071691,15191928,http://s22.q4cdn.com/557169922/files/doc_downloads/2021/12/Capri-Holdings-Limited_CSR-2021-Annual-Update-Report_12.15.21.pdf,2,"Page(s) 20,",VGG1890L1076
https://wikirate.org/~15192186,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058,15192186,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx,1,None,VGG1890L1076
https://wikirate.org/~15192182,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058,15192182,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx,1,None,VGG1890L1076
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Guess_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Guess? Inc,2023,3.0899996923292923,,,,,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Guess_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Guess? Inc,2023,2.2222222222222223,,,,,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Guess_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score",Guess? Inc,2023,1.666642857142857,,,,,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15172948,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Guess? Inc,2023,No,https://wikirate.org/~15078542,15172948,https://sustainability.guess.com/,1,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15172943,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Guess? Inc,2023,No,https://wikirate.org/~15078542,15172943,https://sustainability.guess.com/,1,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15172938,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Guess? Inc,2023,No,https://wikirate.org/~15078542,15172938,https://sustainability.guess.com/,1,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15172900,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Guess? Inc,2023,No,https://wikirate.org/~15078542,15172900,https://sustainability.guess.com/,1,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15172774,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Guess? Inc,2023,No,https://wikirate.org/~15078199,15172774,https://static1.squarespace.com/static/609c10ed49db5202181d673f/t/60faf8af82418f5da4778f6f/1627060411937/GUESS+FY20-21+Sustainability+Report.pdf,1,"Page(s) 62-67,",US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15173004,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Guess? Inc,2023,No,https://wikirate.org/~15078542,15173004,https://sustainability.guess.com/,1,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/~15173000,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Guess? Inc,2023,No,https://wikirate.org/~15078542,15173000,https://sustainability.guess.com/,1,,US4016171054;US4016172045;US401617AC92;US401617AD75;US401617AE58;US401617AF24;USU40161AB43
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Zalando_SE+2023,Fashion Revolution+Fashion Transparency Index 2023,Zalando SE,2023,3.9899743567257726,,,,,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Zalando_SE+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Zalando SE,2023,3.1110888844435554,,,,,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Zalando_SE+2023,"Fashion Revolution+4. Know, Show & Fix Score",Zalando SE,2023,2.142857142857143,,,,,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221696,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Zalando SE,2023,No,https://wikirate.org/~15067881,15221696,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221691,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Zalando SE,2023,No,https://wikirate.org/~15067881,15221691,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221686,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Zalando SE,2023,No,https://wikirate.org/~15067881,15221686,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221637,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Zalando SE,2023,No,https://wikirate.org/~15067881,15221637,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221491,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Zalando SE,2023,No,https://wikirate.org/~15067881,15221491,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221755,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Zalando SE,2023,No,https://wikirate.org/~15067881,15221755,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/~15221751,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Zalando SE,2023,No,https://wikirate.org/~15067881,15221751,https://corporate.zalando.com/en/sustainability,1,,DE000A3E4589;DE000A3E4597;DE000ZAL1111;US98887L1052
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Aldi_Nord+2023,Fashion Revolution+Fashion Transparency Index 2023,Aldi Nord,2023,3.1199710967700303,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Aldi_Nord+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Aldi Nord,2023,1.5555533333333336,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Aldi_Nord+2023,"Fashion Revolution+4. Know, Show & Fix Score",Aldi Nord,2023,3.809428571428571,,,,,,""
https://wikirate.org/~15141387,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Aldi Nord,2023,No,https://wikirate.org/~15079685,15141387,https://www.aldi-nord.de/nachhaltigkeitsbericht/2019.html,1,,""
https://wikirate.org/~15141382,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Aldi Nord,2023,No,https://wikirate.org/~15079685,15141382,https://www.aldi-nord.de/nachhaltigkeitsbericht/2019.html,1,,""
https://wikirate.org/~15141377,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Aldi Nord,2023,No,https://wikirate.org/~15079685,15141377,https://www.aldi-nord.de/nachhaltigkeitsbericht/2019.html,1,,""
https://wikirate.org/~15141341,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Aldi Nord,2023,No,https://wikirate.org/~15079685,15141341,https://www.aldi-nord.de/nachhaltigkeitsbericht/2019.html,1,,""
https://wikirate.org/~15141206,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Aldi Nord,2023,Yes,https://wikirate.org/~15079640,15141206,https://www.aldi-nord.de/content/dam/aldi/germany/verantwortung/menschenrechte/AN_HRIA-Report-Fish-Seafood_final.pdf.res/1642408707502/AN_HRIA-Report-Fish-Seafood_final.pdf,1,"Page(s) 10,",""
https://wikirate.org/~15141444,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Aldi Nord,2023,No,https://wikirate.org/~15079685,15141444,https://www.aldi-nord.de/nachhaltigkeitsbericht/2019.html,1,,""
https://wikirate.org/~15141440,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Aldi Nord,2023,No,https://wikirate.org/~15079685,15141440,https://www.aldi-nord.de/nachhaltigkeitsbericht/2019.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+El_Corte_Ingles_S_A+2023,Fashion Revolution+Fashion Transparency Index 2023,El Corte Ingles S.A.,2023,2.3799896615392613,,,,,,ES05051138V2;ES05051138W0
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+El_Corte_Ingles_S_A+2023,Fashion Revolution+5. Spotlight Issues Score (2023),El Corte Ingles S.A.,2023,1.6666755555555557,,,,,,ES05051138V2;ES05051138W0
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+El_Corte_Ingles_S_A+2023,"Fashion Revolution+4. Know, Show & Fix Score",El Corte Ingles S.A.,2023,2.3809285714285715,,,,,,ES05051138V2;ES05051138W0
https://wikirate.org/~15165122,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15088055,15165122,https://www.elcorteingles.es/informacioncorporativa/en/csr/csr-at-el-corte-ingles/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/~15165117,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15088055,15165117,https://www.elcorteingles.es/informacioncorporativa/en/csr/csr-at-el-corte-ingles/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/~15165112,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15088055,15165112,https://www.elcorteingles.es/informacioncorporativa/en/csr/csr-at-el-corte-ingles/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/~15165078,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15088055,15165078,https://www.elcorteingles.es/informacioncorporativa/en/csr/csr-at-el-corte-ingles/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/~15164953,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15081412,15164953,https://www.elcorteingles.es/informacioncorporativa/es/-rsc/nuestros-proveedores/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/~15165178,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15088055,15165178,https://www.elcorteingles.es/informacioncorporativa/en/csr/csr-at-el-corte-ingles/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/~15165174,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,El Corte Ingles S.A.,2023,No,https://wikirate.org/~15088055,15165174,https://www.elcorteingles.es/informacioncorporativa/en/csr/csr-at-el-corte-ingles/,1,,ES05051138V2;ES05051138W0
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Hanesbrands+2023,Fashion Revolution+Fashion Transparency Index 2023,Hanesbrands,2023,3.7499898045007383,,,,,,US4103451021;US410345AA03;US410345AB85;US410345AC68;US410345AD42;US410345AE25;US410345AF99;US410345AG72;US410345AH55;US410345AJ12;US410345AK84;US410345AL67;US410345AM41;US410345AN24;US410345AP71;US410345AQ54;USU24437AA04;USU24437AB86;USU24437AC69;USU24437AD43;USU24437AE26;USU24437AF90;USU24437AG73
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Hanesbrands+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Hanesbrands,2023,3.1111155555555556,,,,,,US4103451021;US410345AA03;US410345AB85;US410345AC68;US410345AD42;US410345AE25;US410345AF99;US410345AG72;US410345AH55;US410345AJ12;US410345AK84;US410345AL67;US410345AM41;US410345AN24;US410345AP71;US410345AQ54;USU24437AA04;USU24437AB86;USU24437AC69;USU24437AD43;USU24437AE26;USU24437AF90;USU24437AG73
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Hanesbrands+2023,"Fashion Revolution+4. Know, Show & Fix Score",Hanesbrands,2023,1.9047380952380955,,,,,,US4103451021;US410345AA03;US410345AB85;US410345AC68;US410345AD42;US410345AE25;US410345AF99;US410345AG72;US410345AH55;US410345AJ12;US410345AK84;US410345AL67;US410345AM41;US410345AN24;US410345AP71;US410345AQ54;USU24437AA04;USU24437AB86;USU24437AC69;USU24437AD43;USU24437AE26;USU24437AF90;USU24437AG73
