# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475190&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:42:42 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15146862,Fashion Revolution+Discloses Sourced Fibre Breakdown,George (brand),2023,No,https://wikirate.org/~15067686,15146862,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fanatics_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,"Fanatics, Inc",2023,1.7699941538461537,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fanatics_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),"Fanatics, Inc",2023,0.3333333333333334,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fanatics_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score","Fanatics, Inc",2023,2.142809523809524,,,,,,""
https://wikirate.org/~15167896,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167896,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15167760,Fashion Revolution+Describes Environmental Due Diligence Process,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167760,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168020,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168020,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168016,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168016,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168012,Fashion Revolution+Approach to Defining Sustainable Materials,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168012,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168000,Fashion Revolution+Discloses Sourced Fibre Breakdown,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168000,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Helly_Hansen_AS+2023,Fashion Revolution+Fashion Transparency Index 2023,Helly Hansen AS,2023,3.0399990769574767,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Helly_Hansen_AS+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Helly Hansen AS,2023,0.8888666666666667,,,,,,""
