# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475094&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:38:47 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15092637,Fashion Revolution+Discloses Take-back Scheme Outcomes,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092637,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092625,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092625,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092592,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092592,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092588,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092588,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Topvalu+2023,Fashion Revolution+Fashion Transparency Index 2023,Topvalu,2023,1.3100015384615387,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Topvalu+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Topvalu,2023,0.7777777777777777,,,,,,""
https://wikirate.org/~15135242,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Topvalu,2023,No,https://wikirate.org/~15060189,15135242,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135225,Fashion Revolution+Offers Clothing Longevity Business Models,Topvalu,2023,No,https://wikirate.org/~15060189,15135225,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135221,Fashion Revolution+Discloses Take-back Scheme Outcomes,Topvalu,2023,No,https://wikirate.org/~15060189,15135221,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135209,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Topvalu,2023,No,https://wikirate.org/~15060189,15135209,https://www.aeon.info/sustainability/,1,,""
