# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15119444,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119456,Fashion Revolution+Sustainable Materials Strategy,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119460,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119476,Fashion Revolution+Targets to Reduce Virgin Plastics,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119480,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119484,Fashion Revolution+Minimizing Impact of Microfibres,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119488,Fashion Revolution+Discloses Quantity of Products Produced,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119493,Fashion Revolution+Commitment to Degrowth,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119509,Fashion Revolution+Discloses Quantity of Products Destroyed,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119513,Fashion Revolution+Offers Take-back Schemes,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119525,Fashion Revolution+Offers Repair Services,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119529,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119533,Fashion Revolution+Discloses % of Circular Products,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119542,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119546,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119567,Fashion Revolution+Science Based Targets,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119584,Fashion Revolution+Environmental Profit and Loss Statement,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119588,Fashion Revolution+Zero Deforestation Commitment,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15119596,Fashion Revolution+Implementation of Regenerative Farming Practices,Metersbonwe,2023,No,https://wikirate.org/~15060952
https://wikirate.org/~15195101,Fashion Revolution+Publishes Ethnicity Pay Gap,New Look Retail Group,2023,Yes,https://wikirate.org/~15088320
https://wikirate.org/~15195107,Fashion Revolution+Publishes Race-disaggregated Job Distribution,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195122,Fashion Revolution+Sustainable Materials Strategy,New Look Retail Group,2023,Yes,https://wikirate.org/~15070741
https://wikirate.org/~15195127,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,New Look Retail Group,2023,Yes,https://wikirate.org/~15070741
https://wikirate.org/~15195148,Fashion Revolution+Targets to Reduce Virgin Plastics,New Look Retail Group,2023,Yes,https://wikirate.org/~15070771
https://wikirate.org/~15195152,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,New Look Retail Group,2023,Yes,https://wikirate.org/~15088395
https://wikirate.org/~15195159,Fashion Revolution+Minimizing Impact of Microfibres,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195163,Fashion Revolution+Discloses Quantity of Products Produced,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195168,Fashion Revolution+Commitment to Degrowth,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195187,Fashion Revolution+Discloses Quantity of Products Destroyed,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195191,Fashion Revolution+Offers Take-back Schemes,New Look Retail Group,2023,Yes,https://wikirate.org/~15070776
https://wikirate.org/~15195203,Fashion Revolution+Offers Repair Services,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195207,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195211,Fashion Revolution+Discloses % of Circular Products,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195220,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,New Look Retail Group,2023,Yes,https://wikirate.org/~15088380
https://wikirate.org/~15195225,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195247,Fashion Revolution+Science Based Targets,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195268,Fashion Revolution+Environmental Profit and Loss Statement,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195272,Fashion Revolution+Zero Deforestation Commitment,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15195281,Fashion Revolution+Implementation of Regenerative Farming Practices,New Look Retail Group,2023,No,https://wikirate.org/~15070781
https://wikirate.org/~15201902,Fashion Revolution+Publishes Ethnicity Pay Gap,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15201906,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15201919,Fashion Revolution+Sustainable Materials Strategy,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15201925,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15201943,Fashion Revolution+Targets to Reduce Virgin Plastics,Primark,2023,Yes,https://wikirate.org/~15079255
https://wikirate.org/~15201949,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15201955,Fashion Revolution+Minimizing Impact of Microfibres,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15201959,Fashion Revolution+Discloses Quantity of Products Produced,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15201965,Fashion Revolution+Commitment to Degrowth,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15201988,Fashion Revolution+Discloses Quantity of Products Destroyed,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15201994,Fashion Revolution+Offers Take-back Schemes,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15202016,Fashion Revolution+Offers Repair Services,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15202029,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15202036,Fashion Revolution+Discloses % of Circular Products,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15202047,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15202051,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15202073,Fashion Revolution+Science Based Targets,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15202092,Fashion Revolution+Environmental Profit and Loss Statement,Primark,2023,No,https://wikirate.org/~15079285
https://wikirate.org/~15202097,Fashion Revolution+Zero Deforestation Commitment,Primark,2023,No,https://wikirate.org/~15070991
https://wikirate.org/~15202107,Fashion Revolution+Implementation of Regenerative Farming Practices,Primark,2023,Yes,https://wikirate.org/~15077283
https://wikirate.org/~15163494,Fashion Revolution+Publishes Ethnicity Pay Gap,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163498,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163510,Fashion Revolution+Sustainable Materials Strategy,Christian Dior,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15163515,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Christian Dior,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15163533,Fashion Revolution+Targets to Reduce Virgin Plastics,Christian Dior,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15163538,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Christian Dior,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15163543,Fashion Revolution+Minimizing Impact of Microfibres,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163547,Fashion Revolution+Discloses Quantity of Products Produced,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163552,Fashion Revolution+Commitment to Degrowth,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163570,Fashion Revolution+Discloses Quantity of Products Destroyed,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163574,Fashion Revolution+Offers Take-back Schemes,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163586,Fashion Revolution+Offers Repair Services,Christian Dior,2023,Yes,https://wikirate.org/~15069928
https://wikirate.org/~15163590,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Christian Dior,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15163595,Fashion Revolution+Discloses % of Circular Products,Christian Dior,2023,No,https://wikirate.org/~15083835
https://wikirate.org/~15163604,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Christian Dior,2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15163609,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Christian Dior,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15163633,Fashion Revolution+Science Based Targets,Christian Dior,2023,No,https://wikirate.org/~15077430
https://wikirate.org/~15163653,Fashion Revolution+Environmental Profit and Loss Statement,Christian Dior,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15163658,Fashion Revolution+Zero Deforestation Commitment,Christian Dior,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15163668,Fashion Revolution+Implementation of Regenerative Farming Practices,Christian Dior,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15161792,Fashion Revolution+Publishes Ethnicity Pay Gap,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161796,Fashion Revolution+Publishes Race-disaggregated Job Distribution,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161809,Fashion Revolution+Sustainable Materials Strategy,C&A,2023,Yes,https://wikirate.org/~15069723
https://wikirate.org/~15161814,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161834,Fashion Revolution+Targets to Reduce Virgin Plastics,C&A,2023,Yes,https://wikirate.org/~15069723
https://wikirate.org/~15161838,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161843,Fashion Revolution+Minimizing Impact of Microfibres,C&A,2023,Yes,https://wikirate.org/~15069728
https://wikirate.org/~15161847,Fashion Revolution+Discloses Quantity of Products Produced,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161852,Fashion Revolution+Commitment to Degrowth,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161870,Fashion Revolution+Discloses Quantity of Products Destroyed,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161874,Fashion Revolution+Offers Take-back Schemes,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161889,Fashion Revolution+Offers Repair Services,C&A,2023,Yes,https://wikirate.org/~15069728
https://wikirate.org/~15161893,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161898,Fashion Revolution+Discloses % of Circular Products,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161908,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161913,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,C&A,2023,Yes,https://wikirate.org/~15088035
https://wikirate.org/~15161935,Fashion Revolution+Science Based Targets,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161953,Fashion Revolution+Environmental Profit and Loss Statement,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161957,Fashion Revolution+Zero Deforestation Commitment,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15161965,Fashion Revolution+Implementation of Regenerative Farming Practices,C&A,2023,No,https://wikirate.org/~15069703
https://wikirate.org/~15356869,Fashion Revolution+Publishes Ethnicity Pay Gap,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356874,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Carter's Inc,2023,Yes,https://wikirate.org/~15356166
https://wikirate.org/~15356889,Fashion Revolution+Sustainable Materials Strategy,Carter's Inc,2023,Yes,https://wikirate.org/~15356166
https://wikirate.org/~15356894,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356915,Fashion Revolution+Targets to Reduce Virgin Plastics,Carter's Inc,2023,Yes,https://wikirate.org/~15356166
https://wikirate.org/~15356920,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Carter's Inc,2023,Yes,https://wikirate.org/~15356166
https://wikirate.org/~15356925,Fashion Revolution+Minimizing Impact of Microfibres,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356930,Fashion Revolution+Discloses Quantity of Products Produced,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356936,Fashion Revolution+Commitment to Degrowth,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356956,Fashion Revolution+Discloses Quantity of Products Destroyed,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356961,Fashion Revolution+Offers Take-back Schemes,Carter's Inc,2023,Yes,https://wikirate.org/~15356166
https://wikirate.org/~15356976,Fashion Revolution+Offers Repair Services,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356981,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356986,Fashion Revolution+Discloses % of Circular Products,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15356997,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15357002,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15357027,Fashion Revolution+Science Based Targets,Carter's Inc,2023,Yes,https://wikirate.org/~15356166
https://wikirate.org/~15357048,Fashion Revolution+Environmental Profit and Loss Statement,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15357053,Fashion Revolution+Zero Deforestation Commitment,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15357063,Fashion Revolution+Implementation of Regenerative Farming Practices,Carter's Inc,2023,No,https://wikirate.org/~15356173
https://wikirate.org/~15124645,Fashion Revolution+Publishes Ethnicity Pay Gap,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124649,Fashion Revolution+Publishes Race-disaggregated Job Distribution,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124661,Fashion Revolution+Sustainable Materials Strategy,SOK S Group,2023,No,https://wikirate.org/~15062487
https://wikirate.org/~15124666,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124682,Fashion Revolution+Targets to Reduce Virgin Plastics,SOK S Group,2023,Yes,https://wikirate.org/~15059941
https://wikirate.org/~15124686,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,SOK S Group,2023,No,https://wikirate.org/~15062487
https://wikirate.org/~15124691,Fashion Revolution+Minimizing Impact of Microfibres,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124695,Fashion Revolution+Discloses Quantity of Products Produced,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124700,Fashion Revolution+Commitment to Degrowth,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124716,Fashion Revolution+Discloses Quantity of Products Destroyed,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124720,Fashion Revolution+Offers Take-back Schemes,SOK S Group,2023,Yes,https://wikirate.org/~15059912
https://wikirate.org/~15124733,Fashion Revolution+Offers Repair Services,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124737,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124741,Fashion Revolution+Discloses % of Circular Products,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124750,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124754,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124776,Fashion Revolution+Science Based Targets,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124795,Fashion Revolution+Environmental Profit and Loss Statement,SOK S Group,2023,No,https://wikirate.org/~15059921
https://wikirate.org/~15124799,Fashion Revolution+Zero Deforestation Commitment,SOK S Group,2023,No,https://wikirate.org/~15062481
https://wikirate.org/~15124807,Fashion Revolution+Implementation of Regenerative Farming Practices,SOK S Group,2023,No,https://wikirate.org/~15062487
https://wikirate.org/~15123087,Fashion Revolution+Publishes Ethnicity Pay Gap,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123091,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123103,Fashion Revolution+Sustainable Materials Strategy,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123107,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123123,Fashion Revolution+Targets to Reduce Virgin Plastics,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123127,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123131,Fashion Revolution+Minimizing Impact of Microfibres,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123135,Fashion Revolution+Discloses Quantity of Products Produced,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123140,Fashion Revolution+Commitment to Degrowth,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123156,Fashion Revolution+Discloses Quantity of Products Destroyed,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123160,Fashion Revolution+Offers Take-back Schemes,Otto Group,2023,Yes,https://wikirate.org/~15061088
https://wikirate.org/~15123172,Fashion Revolution+Offers Repair Services,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123176,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123180,Fashion Revolution+Discloses % of Circular Products,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123189,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123193,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123214,Fashion Revolution+Science Based Targets,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123231,Fashion Revolution+Environmental Profit and Loss Statement,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123235,Fashion Revolution+Zero Deforestation Commitment,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15123243,Fashion Revolution+Implementation of Regenerative Farming Practices,Otto Group,2023,No,https://wikirate.org/~15064746
https://wikirate.org/~15205721,Fashion Revolution+Publishes Ethnicity Pay Gap,Sainsbury's,2023,Yes,https://wikirate.org/~15067266
https://wikirate.org/~15205726,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Sainsbury's,2023,Yes,https://wikirate.org/~15067266
https://wikirate.org/~15205739,Fashion Revolution+Sustainable Materials Strategy,Sainsbury's,2023,Yes,https://wikirate.org/~15078837
https://wikirate.org/~15205743,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Sainsbury's,2023,No,https://wikirate.org/~15087269
https://wikirate.org/~15205760,Fashion Revolution+Targets to Reduce Virgin Plastics,Sainsbury's,2023,Yes,https://wikirate.org/~15067266
https://wikirate.org/~15205765,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Sainsbury's,2023,Yes,https://wikirate.org/~15067266
https://wikirate.org/~15205771,Fashion Revolution+Minimizing Impact of Microfibres,Sainsbury's,2023,No,https://wikirate.org/~15068916
https://wikirate.org/~15205775,Fashion Revolution+Discloses Quantity of Products Produced,Sainsbury's,2023,Yes,https://wikirate.org/~15078862
https://wikirate.org/~15205781,Fashion Revolution+Commitment to Degrowth,Sainsbury's,2023,No,https://wikirate.org/~15068916
https://wikirate.org/~15205801,Fashion Revolution+Discloses Quantity of Products Destroyed,Sainsbury's,2023,No,https://wikirate.org/~15068916
https://wikirate.org/~15205808,Fashion Revolution+Offers Take-back Schemes,Sainsbury's,2023,Yes,https://wikirate.org/~15078867
https://wikirate.org/~15205823,Fashion Revolution+Offers Repair Services,Sainsbury's,2023,No,https://wikirate.org/~15078832
https://wikirate.org/~15205827,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Sainsbury's,2023,No,https://wikirate.org/~15069148
https://wikirate.org/~15205831,Fashion Revolution+Discloses % of Circular Products,Sainsbury's,2023,No,https://wikirate.org/~15069148
https://wikirate.org/~15205840,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Sainsbury's,2023,No,https://wikirate.org/~15068916
https://wikirate.org/~15205845,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Sainsbury's,2023,No,https://wikirate.org/~15068916
https://wikirate.org/~15205869,Fashion Revolution+Science Based Targets,Sainsbury's,2023,Yes,https://wikirate.org/~15067266
https://wikirate.org/~15205892,Fashion Revolution+Environmental Profit and Loss Statement,Sainsbury's,2023,Yes,https://wikirate.org/~15087229
https://wikirate.org/~15205897,Fashion Revolution+Zero Deforestation Commitment,Sainsbury's,2023,No,https://wikirate.org/~15087234
https://wikirate.org/~15205906,Fashion Revolution+Implementation of Regenerative Farming Practices,Sainsbury's,2023,No,https://wikirate.org/~15068916
https://wikirate.org/~15128267,Fashion Revolution+Publishes Ethnicity Pay Gap,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128271,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128283,Fashion Revolution+Sustainable Materials Strategy,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128287,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128303,Fashion Revolution+Targets to Reduce Virgin Plastics,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128307,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128311,Fashion Revolution+Minimizing Impact of Microfibres,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128315,Fashion Revolution+Discloses Quantity of Products Produced,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128320,Fashion Revolution+Commitment to Degrowth,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128336,Fashion Revolution+Discloses Quantity of Products Destroyed,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128340,Fashion Revolution+Offers Take-back Schemes,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128352,Fashion Revolution+Offers Repair Services,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128356,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128360,Fashion Revolution+Discloses % of Circular Products,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128369,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128373,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128394,Fashion Revolution+Science Based Targets,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128411,Fashion Revolution+Environmental Profit and Loss Statement,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128415,Fashion Revolution+Zero Deforestation Commitment,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15128423,Fashion Revolution+Implementation of Regenerative Farming Practices,Semir,2023,No,https://wikirate.org/~15061265
https://wikirate.org/~15102702,Fashion Revolution+Publishes Ethnicity Pay Gap,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102706,Fashion Revolution+Publishes Race-disaggregated Job Distribution,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
https://wikirate.org/~15102718,Fashion Revolution+Sustainable Materials Strategy,The Walt Disney Company,2023,No,https://wikirate.org/~15064065
