# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15202547,Fashion Revolution+Publishes Ethnicity Pay Gap,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202551,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202564,Fashion Revolution+Sustainable Materials Strategy,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202569,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202590,Fashion Revolution+Targets to Reduce Virgin Plastics,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202595,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202600,Fashion Revolution+Minimizing Impact of Microfibres,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202606,Fashion Revolution+Discloses Quantity of Products Produced,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202614,Fashion Revolution+Commitment to Degrowth,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202646,Fashion Revolution+Discloses Quantity of Products Destroyed,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202655,Fashion Revolution+Offers Take-back Schemes,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202688,Fashion Revolution+Offers Repair Services,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202693,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202699,Fashion Revolution+Discloses % of Circular Products,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202711,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Puma,2023,Yes,https://wikirate.org/~15072031
https://wikirate.org/~15202719,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Puma,2023,Yes,https://wikirate.org/~15072031
https://wikirate.org/~15202761,Fashion Revolution+Science Based Targets,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202780,Fashion Revolution+Environmental Profit and Loss Statement,Puma,2023,Yes,https://wikirate.org/~15087219
https://wikirate.org/~15202786,Fashion Revolution+Zero Deforestation Commitment,Puma,2023,Yes,https://wikirate.org/~15072981
https://wikirate.org/~15202798,Fashion Revolution+Implementation of Regenerative Farming Practices,Puma,2023,No,https://wikirate.org/~15072139
https://wikirate.org/~15176382,Fashion Revolution+Publishes Ethnicity Pay Gap,H&M,2023,No,https://wikirate.org/~15088801
https://wikirate.org/~15176386,Fashion Revolution+Publishes Race-disaggregated Job Distribution,H&M,2023,Yes,https://wikirate.org/~15088801
https://wikirate.org/~15176399,Fashion Revolution+Sustainable Materials Strategy,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176404,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176424,Fashion Revolution+Targets to Reduce Virgin Plastics,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176429,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176434,Fashion Revolution+Minimizing Impact of Microfibres,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176439,Fashion Revolution+Discloses Quantity of Products Produced,H&M,2023,No,https://wikirate.org/~15075832
https://wikirate.org/~15176444,Fashion Revolution+Commitment to Degrowth,H&M,2023,No,https://wikirate.org/~15075832
