# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15176462,Fashion Revolution+Discloses Quantity of Products Destroyed,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176467,Fashion Revolution+Offers Take-back Schemes,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176482,Fashion Revolution+Offers Repair Services,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176487,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176492,Fashion Revolution+Discloses % of Circular Products,H&M,2023,No,https://wikirate.org/~15075832
https://wikirate.org/~15176502,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176507,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176532,Fashion Revolution+Science Based Targets,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176553,Fashion Revolution+Environmental Profit and Loss Statement,H&M,2023,Yes,https://wikirate.org/~15075992
https://wikirate.org/~15176558,Fashion Revolution+Zero Deforestation Commitment,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176568,Fashion Revolution+Implementation of Regenerative Farming Practices,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15190455,Fashion Revolution+Publishes Ethnicity Pay Gap,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073773
https://wikirate.org/~15190460,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190474,Fashion Revolution+Sustainable Materials Strategy,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073894
https://wikirate.org/~15190478,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190496,Fashion Revolution+Targets to Reduce Virgin Plastics,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073939
https://wikirate.org/~15190500,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073939
https://wikirate.org/~15190504,Fashion Revolution+Minimizing Impact of Microfibres,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190509,Fashion Revolution+Discloses Quantity of Products Produced,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190514,Fashion Revolution+Commitment to Degrowth,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190530,Fashion Revolution+Discloses Quantity of Products Destroyed,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190534,Fashion Revolution+Offers Take-back Schemes,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15067706
https://wikirate.org/~15190546,Fashion Revolution+Offers Repair Services,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190550,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073944
https://wikirate.org/~15190554,Fashion Revolution+Discloses % of Circular Products,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190564,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073849
https://wikirate.org/~15190569,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190590,Fashion Revolution+Science Based Targets,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190608,Fashion Revolution+Environmental Profit and Loss Statement,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073773
https://wikirate.org/~15190613,Fashion Revolution+Zero Deforestation Commitment,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073909
https://wikirate.org/~15190621,Fashion Revolution+Implementation of Regenerative Farming Practices,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073919
https://wikirate.org/~15150352,Fashion Revolution+Publishes Ethnicity Pay Gap,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150364,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Gap inc.,2023,Yes,https://wikirate.org/~15082469
https://wikirate.org/~15150400,Fashion Revolution+Sustainable Materials Strategy,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150415,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150472,Fashion Revolution+Targets to Reduce Virgin Plastics,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150487,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150502,Fashion Revolution+Minimizing Impact of Microfibres,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150517,Fashion Revolution+Discloses Quantity of Products Produced,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150530,Fashion Revolution+Commitment to Degrowth,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150580,Fashion Revolution+Discloses Quantity of Products Destroyed,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150592,Fashion Revolution+Offers Take-back Schemes,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150631,Fashion Revolution+Offers Repair Services,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150643,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Gap inc.,2023,Yes,https://wikirate.org/~15082484
https://wikirate.org/~15150655,Fashion Revolution+Discloses % of Circular Products,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150685,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150700,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150769,Fashion Revolution+Science Based Targets,Gap inc.,2023,Yes,https://wikirate.org/~15082489
https://wikirate.org/~15150823,Fashion Revolution+Environmental Profit and Loss Statement,Gap inc.,2023,Yes,https://wikirate.org/~15082504
https://wikirate.org/~15150835,Fashion Revolution+Zero Deforestation Commitment,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150859,Fashion Revolution+Implementation of Regenerative Farming Practices,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15147956,Fashion Revolution+Publishes Ethnicity Pay Gap,Asos,2023,Yes,https://wikirate.org/~15072340
https://wikirate.org/~15147960,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Asos,2023,No,https://wikirate.org/~15072340
https://wikirate.org/~15147972,Fashion Revolution+Sustainable Materials Strategy,Asos,2023,Yes,https://wikirate.org/~15072410
https://wikirate.org/~15147977,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Asos,2023,Yes,https://wikirate.org/~15072465
https://wikirate.org/~15147997,Fashion Revolution+Targets to Reduce Virgin Plastics,Asos,2023,Yes,https://wikirate.org/~15072465
https://wikirate.org/~15148002,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Asos,2023,Yes,https://wikirate.org/~15072465
https://wikirate.org/~15148007,Fashion Revolution+Minimizing Impact of Microfibres,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148011,Fashion Revolution+Discloses Quantity of Products Produced,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148016,Fashion Revolution+Commitment to Degrowth,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148032,Fashion Revolution+Discloses Quantity of Products Destroyed,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148036,Fashion Revolution+Offers Take-back Schemes,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148049,Fashion Revolution+Offers Repair Services,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148053,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Asos,2023,Yes,https://wikirate.org/~15072465
https://wikirate.org/~15148058,Fashion Revolution+Discloses % of Circular Products,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148067,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Asos,2023,Yes,https://wikirate.org/~15072360
https://wikirate.org/~15148072,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Asos,2023,No,https://wikirate.org/~15072360
https://wikirate.org/~15148095,Fashion Revolution+Science Based Targets,Asos,2023,No,https://wikirate.org/~15072335
https://wikirate.org/~15148114,Fashion Revolution+Environmental Profit and Loss Statement,Asos,2023,Yes,https://wikirate.org/~15072335
https://wikirate.org/~15148119,Fashion Revolution+Zero Deforestation Commitment,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15148127,Fashion Revolution+Implementation of Regenerative Farming Practices,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15097453,Fashion Revolution+Publishes Ethnicity Pay Gap,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097457,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097469,Fashion Revolution+Sustainable Materials Strategy,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097473,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097489,Fashion Revolution+Targets to Reduce Virgin Plastics,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097493,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097497,Fashion Revolution+Minimizing Impact of Microfibres,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097501,Fashion Revolution+Discloses Quantity of Products Produced,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097506,Fashion Revolution+Commitment to Degrowth,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097522,Fashion Revolution+Discloses Quantity of Products Destroyed,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097526,Fashion Revolution+Offers Take-back Schemes,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097538,Fashion Revolution+Offers Repair Services,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097542,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097546,Fashion Revolution+Discloses % of Circular Products,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097555,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097559,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097582,Fashion Revolution+Science Based Targets,Carrefour S.A.,2023,No,https://wikirate.org/~15064401
https://wikirate.org/~15097601,Fashion Revolution+Environmental Profit and Loss Statement,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097605,Fashion Revolution+Zero Deforestation Commitment,Carrefour S.A.,2023,No,https://wikirate.org/~15064401
https://wikirate.org/~15097614,Fashion Revolution+Implementation of Regenerative Farming Practices,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15140929,Fashion Revolution+Publishes Ethnicity Pay Gap,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140933,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140946,Fashion Revolution+Sustainable Materials Strategy,Adidas AG,2023,Yes,https://wikirate.org/~15077531
https://wikirate.org/~15140951,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Adidas AG,2023,Yes,https://wikirate.org/~15077531
https://wikirate.org/~15140968,Fashion Revolution+Targets to Reduce Virgin Plastics,Adidas AG,2023,No,https://wikirate.org/~15077531
https://wikirate.org/~15140973,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Adidas AG,2023,No,https://wikirate.org/~15077531
https://wikirate.org/~15140978,Fashion Revolution+Minimizing Impact of Microfibres,Adidas AG,2023,Yes,https://wikirate.org/~15077501
https://wikirate.org/~15140982,Fashion Revolution+Discloses Quantity of Products Produced,Adidas AG,2023,Yes,https://wikirate.org/~15077481
https://wikirate.org/~15140987,Fashion Revolution+Commitment to Degrowth,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15141003,Fashion Revolution+Discloses Quantity of Products Destroyed,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15141007,Fashion Revolution+Offers Take-back Schemes,Adidas AG,2023,Yes,https://wikirate.org/~15079320
https://wikirate.org/~15141019,Fashion Revolution+Offers Repair Services,Adidas AG,2023,Yes,https://wikirate.org/~15069203
https://wikirate.org/~15141023,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Adidas AG,2023,Yes,https://wikirate.org/~15077501
https://wikirate.org/~15141027,Fashion Revolution+Discloses % of Circular Products,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15141036,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Adidas AG,2023,Yes,https://wikirate.org/~15077501
https://wikirate.org/~15141040,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Adidas AG,2023,Yes,https://wikirate.org/~15077501
https://wikirate.org/~15141061,Fashion Revolution+Science Based Targets,Adidas AG,2023,Yes,https://wikirate.org/~15077501
https://wikirate.org/~15141081,Fashion Revolution+Environmental Profit and Loss Statement,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15141085,Fashion Revolution+Zero Deforestation Commitment,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15141093,Fashion Revolution+Implementation of Regenerative Farming Practices,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15153476,Fashion Revolution+Publishes Ethnicity Pay Gap,Burberry Group plc,2023,Yes,https://wikirate.org/~15080508
https://wikirate.org/~15153481,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Burberry Group plc,2023,Yes,https://wikirate.org/~15080508
https://wikirate.org/~15153495,Fashion Revolution+Sustainable Materials Strategy,Burberry Group plc,2023,Yes,https://wikirate.org/~15069668
https://wikirate.org/~15153499,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Burberry Group plc,2023,Yes,https://wikirate.org/~15069668
https://wikirate.org/~15153517,Fashion Revolution+Targets to Reduce Virgin Plastics,Burberry Group plc,2023,Yes,https://wikirate.org/~15069668
https://wikirate.org/~15153521,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Burberry Group plc,2023,Yes,https://wikirate.org/~15069668
https://wikirate.org/~15153525,Fashion Revolution+Minimizing Impact of Microfibres,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153529,Fashion Revolution+Discloses Quantity of Products Produced,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153534,Fashion Revolution+Commitment to Degrowth,Burberry Group plc,2023,No,https://wikirate.org/~15080658
https://wikirate.org/~15153551,Fashion Revolution+Discloses Quantity of Products Destroyed,Burberry Group plc,2023,No,https://wikirate.org/~15080648
https://wikirate.org/~15153556,Fashion Revolution+Offers Take-back Schemes,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153569,Fashion Revolution+Offers Repair Services,Burberry Group plc,2023,Yes,https://wikirate.org/~15080658
https://wikirate.org/~15153574,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Burberry Group plc,2023,Yes,https://wikirate.org/~15080658
https://wikirate.org/~15153579,Fashion Revolution+Discloses % of Circular Products,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153588,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Burberry Group plc,2023,No,https://wikirate.org/~15069563
https://wikirate.org/~15153592,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Burberry Group plc,2023,No,https://wikirate.org/~15080518
https://wikirate.org/~15153615,Fashion Revolution+Science Based Targets,Burberry Group plc,2023,Yes,https://wikirate.org/~15080658
https://wikirate.org/~15153635,Fashion Revolution+Environmental Profit and Loss Statement,Burberry Group plc,2023,Yes,https://wikirate.org/~15080658
https://wikirate.org/~15153640,Fashion Revolution+Zero Deforestation Commitment,Burberry Group plc,2023,Yes,https://wikirate.org/~15069663
https://wikirate.org/~15153648,Fashion Revolution+Implementation of Regenerative Farming Practices,Burberry Group plc,2023,Yes,https://wikirate.org/~15080658
https://wikirate.org/~15197085,Fashion Revolution+Publishes Ethnicity Pay Gap,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197098,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Nike Inc.,2023,Yes,https://wikirate.org/~15068698
https://wikirate.org/~15197143,Fashion Revolution+Sustainable Materials Strategy,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197158,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197218,Fashion Revolution+Targets to Reduce Virgin Plastics,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197233,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197251,Fashion Revolution+Minimizing Impact of Microfibres,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197269,Fashion Revolution+Discloses Quantity of Products Produced,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197285,Fashion Revolution+Commitment to Degrowth,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197414,Fashion Revolution+Discloses Quantity of Products Destroyed,Nike Inc.,2023,No,https://wikirate.org/~15077345
https://wikirate.org/~15197438,Fashion Revolution+Offers Take-back Schemes,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197492,Fashion Revolution+Offers Repair Services,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197507,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15197523,Fashion Revolution+Discloses % of Circular Products,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197553,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Nike Inc.,2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15197569,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Nike Inc.,2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15197644,Fashion Revolution+Science Based Targets,Nike Inc.,2023,No,https://wikirate.org/~15076679
https://wikirate.org/~15197706,Fashion Revolution+Environmental Profit and Loss Statement,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197719,Fashion Revolution+Zero Deforestation Commitment,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197747,Fashion Revolution+Implementation of Regenerative Farming Practices,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15187632,Fashion Revolution+Publishes Ethnicity Pay Gap,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187636,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187648,Fashion Revolution+Sustainable Materials Strategy,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15187653,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
