# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822398&filter%5Bmetric%5D%5B%5D=%7E12644772&filter%5Bmetric%5D%5B%5D=%7E12644783&filter%5Bmetric%5D%5B%5D=%7E12644794&filter%5Bmetric%5D%5B%5D=%7E5821988&filter%5Bmetric%5D%5B%5D=%7E5822038&filter%5Bmetric%5D%5B%5D=%7E7449409&filter%5Bmetric%5D%5B%5D=%7E5822048&filter%5Bmetric%5D%5B%5D=%7E5822058&filter%5Bmetric%5D%5B%5D=%7E5822068&filter%5Bmetric%5D%5B%5D=%7E5822078&filter%5Bmetric%5D%5B%5D=%7E5822088&filter%5Bmetric%5D%5B%5D=%7E5822098&filter%5Bmetric%5D%5B%5D=%7E5822108&filter%5Bmetric%5D%5B%5D=%7E5822138&filter%5Bmetric%5D%5B%5D=%7E5822168&filter%5Bmetric%5D%5B%5D=%7E5822178&filter%5Bmetric%5D%5B%5D=%7E5822188&filter%5Bmetric%5D%5B%5D=%7E5822198&filter%5Bmetric%5D%5B%5D=%7E5822208&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:02:02 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15190220,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073748
https://wikirate.org/~15190224,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073748
https://wikirate.org/~15190228,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073708
https://wikirate.org/~15190257,Fashion Revolution+New Production Facility Criteria,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073738
https://wikirate.org/~15190261,Fashion Revolution+Number or % of off-site worker interviews,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190265,Fashion Revolution+Percentage of Audits including Trade Union Representative,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190269,Fashion Revolution+Summary of Assessment Findings,Marks and Spencer Group plc,2023,At tier 1 level,https://wikirate.org/~15073733
https://wikirate.org/~15190274,Fashion Revolution+Ratings by Named Facilities,Marks and Spencer Group plc,2023,None,https://wikirate.org/~15073859
https://wikirate.org/~15190279,Fashion Revolution+Selected Audit Findings by Named Facilities,Marks and Spencer Group plc,2023,At tier 1 level,https://wikirate.org/~15067311
https://wikirate.org/~15190284,Fashion Revolution+Full Audit Reports by Named Facilities,Marks and Spencer Group plc,2023,None,https://wikirate.org/~15073859
https://wikirate.org/~15190289,Fashion Revolution+Remediation Process,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073799
https://wikirate.org/~15190293,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073869
https://wikirate.org/~15190297,Fashion Revolution+Exit Strategy,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073869
https://wikirate.org/~15190301,Fashion Revolution+Grievance Mechanism - Direct Employees,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073783
https://wikirate.org/~15190305,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073758
https://wikirate.org/~15190309,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073758
https://wikirate.org/~15190313,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073824
https://wikirate.org/~15190318,Fashion Revolution+Grievance Mechanism in Supplier Policies,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073864
https://wikirate.org/~15190322,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073763
https://wikirate.org/~15149627,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149650,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Gap inc.,2023,Yes,https://wikirate.org/~15082459
https://wikirate.org/~15149662,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Gap inc.,2023,No,https://wikirate.org/~15071651
https://wikirate.org/~15149752,Fashion Revolution+New Production Facility Criteria,Gap inc.,2023,Yes,https://wikirate.org/~15082524
https://wikirate.org/~15149767,Fashion Revolution+Number or % of off-site worker interviews,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15149779,Fashion Revolution+Percentage of Audits including Trade Union Representative,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15149791,Fashion Revolution+Summary of Assessment Findings,Gap inc.,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15082504
https://wikirate.org/~15149806,Fashion Revolution+Ratings by Named Facilities,Gap inc.,2023,None,https://wikirate.org/~15082474
https://wikirate.org/~15149821,Fashion Revolution+Selected Audit Findings by Named Facilities,Gap inc.,2023,At tier 1 level,https://wikirate.org/~15082559
https://wikirate.org/~15149836,Fashion Revolution+Full Audit Reports by Named Facilities,Gap inc.,2023,None,https://wikirate.org/~15082474
https://wikirate.org/~15149851,Fashion Revolution+Remediation Process,Gap inc.,2023,Yes,https://wikirate.org/~15082524
https://wikirate.org/~15149863,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Gap inc.,2023,Yes,https://wikirate.org/~15082529
https://wikirate.org/~15149875,Fashion Revolution+Exit Strategy,Gap inc.,2023,Yes,https://wikirate.org/~15082524
https://wikirate.org/~15149887,Fashion Revolution+Grievance Mechanism - Direct Employees,Gap inc.,2023,Yes,https://wikirate.org/~15070079
https://wikirate.org/~15149902,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Gap inc.,2023,Yes,https://wikirate.org/~15077867
https://wikirate.org/~15149914,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Gap inc.,2023,Yes,https://wikirate.org/~15077867
https://wikirate.org/~15149926,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Gap inc.,2023,Yes,https://wikirate.org/~15082554
https://wikirate.org/~15149938,Fashion Revolution+Grievance Mechanism in Supplier Policies,Gap inc.,2023,No,https://wikirate.org/~15070084
https://wikirate.org/~15149953,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15223520,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Gap inc.,2023,Yes,https://wikirate.org/~15082519
https://wikirate.org/~15147707,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147712,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Asos,2023,Yes,https://wikirate.org/~15072370
https://wikirate.org/~15147717,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Asos,2023,Yes,https://wikirate.org/~15072370
https://wikirate.org/~15147722,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Asos,2023,Yes,https://wikirate.org/~15072370
https://wikirate.org/~15147752,Fashion Revolution+New Production Facility Criteria,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147757,Fashion Revolution+Number or % of off-site worker interviews,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147761,Fashion Revolution+Percentage of Audits including Trade Union Representative,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147765,Fashion Revolution+Summary of Assessment Findings,Asos,2023,At tier 1 level,https://wikirate.org/~15079981
https://wikirate.org/~15147770,Fashion Revolution+Ratings by Named Facilities,Asos,2023,At tier 1 level,https://wikirate.org/~15079981
https://wikirate.org/~15147775,Fashion Revolution+Selected Audit Findings by Named Facilities,Asos,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15072425
https://wikirate.org/~15147780,Fashion Revolution+Full Audit Reports by Named Facilities,Asos,2023,None,https://wikirate.org/~15079961
https://wikirate.org/~15147785,Fashion Revolution+Remediation Process,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147790,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147795,Fashion Revolution+Exit Strategy,Asos,2023,Yes,https://wikirate.org/~15067271
https://wikirate.org/~15147800,Fashion Revolution+Grievance Mechanism - Direct Employees,Asos,2023,Yes,https://wikirate.org/~15072435
https://wikirate.org/~15147804,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Asos,2023,Yes,https://wikirate.org/~15072435
https://wikirate.org/~15147808,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Asos,2023,Yes,https://wikirate.org/~15072435
https://wikirate.org/~15147812,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147817,Fashion Revolution+Grievance Mechanism in Supplier Policies,Asos,2023,No,https://wikirate.org/~15072435
https://wikirate.org/~15147821,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Asos,2023,Yes,https://wikirate.org/~15072370
https://wikirate.org/~15097206,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097210,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064401
https://wikirate.org/~15097215,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064401
https://wikirate.org/~15097220,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064401
https://wikirate.org/~15097254,Fashion Revolution+New Production Facility Criteria,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064401
https://wikirate.org/~15097259,Fashion Revolution+Number or % of off-site worker interviews,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097263,Fashion Revolution+Percentage of Audits including Trade Union Representative,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097267,Fashion Revolution+Summary of Assessment Findings,Carrefour S.A.,2023,None,https://wikirate.org/~15064315
https://wikirate.org/~15097272,Fashion Revolution+Ratings by Named Facilities,Carrefour S.A.,2023,None,https://wikirate.org/~15064315
https://wikirate.org/~15097277,Fashion Revolution+Selected Audit Findings by Named Facilities,Carrefour S.A.,2023,None,https://wikirate.org/~15064315
https://wikirate.org/~15097282,Fashion Revolution+Full Audit Reports by Named Facilities,Carrefour S.A.,2023,None,https://wikirate.org/~15064315
https://wikirate.org/~15097287,Fashion Revolution+Remediation Process,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064401
https://wikirate.org/~15097292,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097296,Fashion Revolution+Exit Strategy,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097300,Fashion Revolution+Grievance Mechanism - Direct Employees,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064362
https://wikirate.org/~15097305,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064362
https://wikirate.org/~15097310,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Carrefour S.A.,2023,Yes,https://wikirate.org/~15062938
https://wikirate.org/~15097315,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064401
https://wikirate.org/~15097320,Fashion Revolution+Grievance Mechanism in Supplier Policies,Carrefour S.A.,2023,Yes,https://wikirate.org/~15064372
https://wikirate.org/~15097325,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15140684,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140688,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Adidas AG,2023,Yes,https://wikirate.org/~15069218
https://wikirate.org/~15140692,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Adidas AG,2023,Yes,https://wikirate.org/~15069223
https://wikirate.org/~15140697,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140726,Fashion Revolution+New Production Facility Criteria,Adidas AG,2023,Yes,https://wikirate.org/~15069258
https://wikirate.org/~15140730,Fashion Revolution+Number or % of off-site worker interviews,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140734,Fashion Revolution+Percentage of Audits including Trade Union Representative,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140738,Fashion Revolution+Summary of Assessment Findings,Adidas AG,2023,At tier 1 level,https://wikirate.org/~15077516
https://wikirate.org/~15140743,Fashion Revolution+Ratings by Named Facilities,Adidas AG,2023,None,https://wikirate.org/~15079365
https://wikirate.org/~15140748,Fashion Revolution+Selected Audit Findings by Named Facilities,Adidas AG,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15069208
https://wikirate.org/~15140753,Fashion Revolution+Full Audit Reports by Named Facilities,Adidas AG,2023,None,https://wikirate.org/~15079365
https://wikirate.org/~15140758,Fashion Revolution+Remediation Process,Adidas AG,2023,Yes,https://wikirate.org/~15079430
https://wikirate.org/~15140763,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Adidas AG,2023,Yes,https://wikirate.org/~15072806
https://wikirate.org/~15140768,Fashion Revolution+Exit Strategy,Adidas AG,2023,Yes,https://wikirate.org/~15079425
https://wikirate.org/~15140773,Fashion Revolution+Grievance Mechanism - Direct Employees,Adidas AG,2023,Yes,https://wikirate.org/~15079475
https://wikirate.org/~15140778,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Adidas AG,2023,Yes,https://wikirate.org/~15069228
https://wikirate.org/~15140782,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Adidas AG,2023,Yes,https://wikirate.org/~15069228
https://wikirate.org/~15140786,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Adidas AG,2023,Yes,https://wikirate.org/~15069268
https://wikirate.org/~15140790,Fashion Revolution+Grievance Mechanism in Supplier Policies,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140795,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Adidas AG,2023,Yes,https://wikirate.org/~15069243
https://wikirate.org/~15153223,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Burberry Group plc,2023,Yes,https://wikirate.org/~15080538
https://wikirate.org/~15153228,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Burberry Group plc,2023,Yes,https://wikirate.org/~15069618
https://wikirate.org/~15153232,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Burberry Group plc,2023,Yes,https://wikirate.org/~15069618
https://wikirate.org/~15153236,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Burberry Group plc,2023,Yes,https://wikirate.org/~15069618
https://wikirate.org/~15153269,Fashion Revolution+New Production Facility Criteria,Burberry Group plc,2023,Yes,https://wikirate.org/~15080538
https://wikirate.org/~15153274,Fashion Revolution+Number or % of off-site worker interviews,Burberry Group plc,2023,Yes,https://wikirate.org/~15069643
https://wikirate.org/~15153278,Fashion Revolution+Percentage of Audits including Trade Union Representative,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153282,Fashion Revolution+Summary of Assessment Findings,Burberry Group plc,2023,None,https://wikirate.org/~15080638
https://wikirate.org/~15153287,Fashion Revolution+Ratings by Named Facilities,Burberry Group plc,2023,None,https://wikirate.org/~15069618
https://wikirate.org/~15153292,Fashion Revolution+Selected Audit Findings by Named Facilities,Burberry Group plc,2023,None,https://wikirate.org/~15069618
https://wikirate.org/~15153297,Fashion Revolution+Full Audit Reports by Named Facilities,Burberry Group plc,2023,None,https://wikirate.org/~15069618
https://wikirate.org/~15153302,Fashion Revolution+Remediation Process,Burberry Group plc,2023,Yes,https://wikirate.org/~15080558
https://wikirate.org/~15153306,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Burberry Group plc,2023,Yes,https://wikirate.org/~15080538
https://wikirate.org/~15153311,Fashion Revolution+Exit Strategy,Burberry Group plc,2023,Yes,https://wikirate.org/~15080558
https://wikirate.org/~15153316,Fashion Revolution+Grievance Mechanism - Direct Employees,Burberry Group plc,2023,Yes,https://wikirate.org/~15080628
https://wikirate.org/~15153321,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Burberry Group plc,2023,Yes,https://wikirate.org/~15080628
https://wikirate.org/~15153326,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Burberry Group plc,2023,Yes,https://wikirate.org/~15080638
https://wikirate.org/~15153331,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Burberry Group plc,2023,Yes,https://wikirate.org/~15080638
https://wikirate.org/~15153336,Fashion Revolution+Grievance Mechanism in Supplier Policies,Burberry Group plc,2023,Yes,https://wikirate.org/~15080628
https://wikirate.org/~15153341,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Burberry Group plc,2023,Yes,https://wikirate.org/~15080658
https://wikirate.org/~15196272,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196286,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Nike Inc.,2023,Yes,https://wikirate.org/~15071966
https://wikirate.org/~15196302,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Nike Inc.,2023,Yes,https://wikirate.org/~15071996
https://wikirate.org/~15196316,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Nike Inc.,2023,Yes,https://wikirate.org/~15071996
https://wikirate.org/~15196429,Fashion Revolution+New Production Facility Criteria,Nike Inc.,2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15196444,Fashion Revolution+Number or % of off-site worker interviews,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196456,Fashion Revolution+Percentage of Audits including Trade Union Representative,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196468,Fashion Revolution+Summary of Assessment Findings,Nike Inc.,2023,At tier 1 level,https://wikirate.org/~15076679
https://wikirate.org/~15196484,Fashion Revolution+Ratings by Named Facilities,Nike Inc.,2023,None,https://wikirate.org/~15068683
https://wikirate.org/~15196499,Fashion Revolution+Selected Audit Findings by Named Facilities,Nike Inc.,2023,None,https://wikirate.org/~15068683
https://wikirate.org/~15196514,Fashion Revolution+Full Audit Reports by Named Facilities,Nike Inc.,2023,None,https://wikirate.org/~15068683
https://wikirate.org/~15196531,Fashion Revolution+Remediation Process,Nike Inc.,2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15196554,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196569,Fashion Revolution+Exit Strategy,Nike Inc.,2023,Yes,https://wikirate.org/~15076679
https://wikirate.org/~15196584,Fashion Revolution+Grievance Mechanism - Direct Employees,Nike Inc.,2023,Yes,https://wikirate.org/~15077667
https://wikirate.org/~15196601,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Nike Inc.,2023,Yes,https://wikirate.org/~15071976
https://wikirate.org/~15196614,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Nike Inc.,2023,Yes,https://wikirate.org/~15077667
https://wikirate.org/~15196629,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Nike Inc.,2023,No,https://wikirate.org/~15068683
