# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822398&filter%5Bmetric%5D%5B%5D=%7E12644772&filter%5Bmetric%5D%5B%5D=%7E12644783&filter%5Bmetric%5D%5B%5D=%7E12644794&filter%5Bmetric%5D%5B%5D=%7E5821988&filter%5Bmetric%5D%5B%5D=%7E5822038&filter%5Bmetric%5D%5B%5D=%7E7449409&filter%5Bmetric%5D%5B%5D=%7E5822048&filter%5Bmetric%5D%5B%5D=%7E5822058&filter%5Bmetric%5D%5B%5D=%7E5822068&filter%5Bmetric%5D%5B%5D=%7E5822078&filter%5Bmetric%5D%5B%5D=%7E5822088&filter%5Bmetric%5D%5B%5D=%7E5822098&filter%5Bmetric%5D%5B%5D=%7E5822108&filter%5Bmetric%5D%5B%5D=%7E5822138&filter%5Bmetric%5D%5B%5D=%7E5822168&filter%5Bmetric%5D%5B%5D=%7E5822178&filter%5Bmetric%5D%5B%5D=%7E5822188&filter%5Bmetric%5D%5B%5D=%7E5822198&filter%5Bmetric%5D%5B%5D=%7E5822208&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:02:02 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15202268,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202272,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202277,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202282,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202317,Fashion Revolution+New Production Facility Criteria,Puma,2023,Yes,https://wikirate.org/~15087219
https://wikirate.org/~15202322,Fashion Revolution+Number or % of off-site worker interviews,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202326,Fashion Revolution+Percentage of Audits including Trade Union Representative,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202331,Fashion Revolution+Summary of Assessment Findings,Puma,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15072139
https://wikirate.org/~15202336,Fashion Revolution+Ratings by Named Facilities,Puma,2023,None,https://wikirate.org/~15072041
https://wikirate.org/~15202341,Fashion Revolution+Selected Audit Findings by Named Facilities,Puma,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15072046
https://wikirate.org/~15202346,Fashion Revolution+Full Audit Reports by Named Facilities,Puma,2023,At tier 1 level,https://wikirate.org/~15081738
https://wikirate.org/~15202351,Fashion Revolution+Remediation Process,Puma,2023,Yes,https://wikirate.org/~15087219
https://wikirate.org/~15202356,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Puma,2023,No,https://wikirate.org/~15072996
https://wikirate.org/~15202362,Fashion Revolution+Exit Strategy,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202367,Fashion Revolution+Grievance Mechanism - Direct Employees,Puma,2023,Yes,https://wikirate.org/~15073031
https://wikirate.org/~15202372,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Puma,2023,Yes,https://wikirate.org/~15072981
https://wikirate.org/~15202377,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202383,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202388,Fashion Revolution+Grievance Mechanism in Supplier Policies,Puma,2023,Yes,https://wikirate.org/~15072981
https://wikirate.org/~15202393,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15176124,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,H&M,2023,Yes,https://wikirate.org/~15075877
https://wikirate.org/~15176129,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,H&M,2023,Yes,https://wikirate.org/~15075872
https://wikirate.org/~15176134,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,H&M,2023,Yes,https://wikirate.org/~15075907
https://wikirate.org/~15176139,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,H&M,2023,Yes,https://wikirate.org/~15076037
https://wikirate.org/~15176173,Fashion Revolution+New Production Facility Criteria,H&M,2023,Yes,https://wikirate.org/~15075917
https://wikirate.org/~15176177,Fashion Revolution+Number or % of off-site worker interviews,H&M,2023,No,https://wikirate.org/~15075832
https://wikirate.org/~15176181,Fashion Revolution+Percentage of Audits including Trade Union Representative,H&M,2023,No,https://wikirate.org/~15082670
https://wikirate.org/~15176185,Fashion Revolution+Summary of Assessment Findings,H&M,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15075922
https://wikirate.org/~15176190,Fashion Revolution+Ratings by Named Facilities,H&M,2023,None,https://wikirate.org/~15075832
https://wikirate.org/~15176195,Fashion Revolution+Selected Audit Findings by Named Facilities,H&M,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15076012
https://wikirate.org/~15176200,Fashion Revolution+Full Audit Reports by Named Facilities,H&M,2023,None,https://wikirate.org/~15075832
https://wikirate.org/~15176205,Fashion Revolution+Remediation Process,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176210,Fashion Revolution+Affected Stakeholder Engagement in Remediation,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176215,Fashion Revolution+Exit Strategy,H&M,2023,Yes,https://wikirate.org/~15075887
https://wikirate.org/~15176219,Fashion Revolution+Grievance Mechanism - Direct Employees,H&M,2023,Yes,https://wikirate.org/~15068458
https://wikirate.org/~15176223,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,H&M,2023,No,https://wikirate.org/~15068458
https://wikirate.org/~15176227,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,H&M,2023,No,https://wikirate.org/~15068458
https://wikirate.org/~15176231,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,H&M,2023,No,https://wikirate.org/~15076047
https://wikirate.org/~15176236,Fashion Revolution+Grievance Mechanism in Supplier Policies,H&M,2023,No,https://wikirate.org/~15075927
https://wikirate.org/~15176240,Fashion Revolution+Grievance Reporting - Supply Chain Workers,H&M,2023,Yes,https://wikirate.org/~15076047
https://wikirate.org/~15190215,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073819
