# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822398&filter%5Bmetric%5D%5B%5D=%7E12644772&filter%5Bmetric%5D%5B%5D=%7E12644783&filter%5Bmetric%5D%5B%5D=%7E12644794&filter%5Bmetric%5D%5B%5D=%7E5821988&filter%5Bmetric%5D%5B%5D=%7E5822038&filter%5Bmetric%5D%5B%5D=%7E7449409&filter%5Bmetric%5D%5B%5D=%7E5822048&filter%5Bmetric%5D%5B%5D=%7E5822058&filter%5Bmetric%5D%5B%5D=%7E5822068&filter%5Bmetric%5D%5B%5D=%7E5822078&filter%5Bmetric%5D%5B%5D=%7E5822088&filter%5Bmetric%5D%5B%5D=%7E5822098&filter%5Bmetric%5D%5B%5D=%7E5822108&filter%5Bmetric%5D%5B%5D=%7E5822138&filter%5Bmetric%5D%5B%5D=%7E5822168&filter%5Bmetric%5D%5B%5D=%7E5822178&filter%5Bmetric%5D%5B%5D=%7E5822188&filter%5Bmetric%5D%5B%5D=%7E5822198&filter%5Bmetric%5D%5B%5D=%7E5822208&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:02:02 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15090310,Fashion Revolution+Summary of Assessment Findings,Anta Sports Products,2023,None,https://wikirate.org/~15059773
https://wikirate.org/~15090315,Fashion Revolution+Ratings by Named Facilities,Anta Sports Products,2023,None,https://wikirate.org/~15059773
https://wikirate.org/~15090320,Fashion Revolution+Selected Audit Findings by Named Facilities,Anta Sports Products,2023,None,https://wikirate.org/~15059773
https://wikirate.org/~15090325,Fashion Revolution+Full Audit Reports by Named Facilities,Anta Sports Products,2023,None,https://wikirate.org/~15059773
https://wikirate.org/~15090330,Fashion Revolution+Remediation Process,Anta Sports Products,2023,No,https://wikirate.org/~15062829
https://wikirate.org/~15090335,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090339,Fashion Revolution+Exit Strategy,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090343,Fashion Revolution+Grievance Mechanism - Direct Employees,Anta Sports Products,2023,No,https://wikirate.org/~15062829
https://wikirate.org/~15090348,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090353,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090357,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090361,Fashion Revolution+Grievance Mechanism in Supplier Policies,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090365,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15104006,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104010,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104014,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104018,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104046,Fashion Revolution+New Production Facility Criteria,DSW Inc.,2023,Yes,https://wikirate.org/~15060599
https://wikirate.org/~15104050,Fashion Revolution+Number or % of off-site worker interviews,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104054,Fashion Revolution+Percentage of Audits including Trade Union Representative,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104058,Fashion Revolution+Summary of Assessment Findings,DSW Inc.,2023,None,https://wikirate.org/~15060499
https://wikirate.org/~15104063,Fashion Revolution+Ratings by Named Facilities,DSW Inc.,2023,None,https://wikirate.org/~15060499
https://wikirate.org/~15104068,Fashion Revolution+Selected Audit Findings by Named Facilities,DSW Inc.,2023,None,https://wikirate.org/~15060499
https://wikirate.org/~15104073,Fashion Revolution+Full Audit Reports by Named Facilities,DSW Inc.,2023,None,https://wikirate.org/~15060499
https://wikirate.org/~15104078,Fashion Revolution+Remediation Process,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104082,Fashion Revolution+Affected Stakeholder Engagement in Remediation,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104086,Fashion Revolution+Exit Strategy,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104090,Fashion Revolution+Grievance Mechanism - Direct Employees,DSW Inc.,2023,Yes,https://wikirate.org/~15059704
https://wikirate.org/~15104095,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,DSW Inc.,2023,Yes,https://wikirate.org/~15060543
https://wikirate.org/~15104099,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104103,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104107,Fashion Revolution+Grievance Mechanism in Supplier Policies,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104111,Fashion Revolution+Grievance Reporting - Supply Chain Workers,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15153783,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153787,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15153792,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15153797,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Burlington Stores Inc,2023,No,https://wikirate.org/~15080708
https://wikirate.org/~15153826,Fashion Revolution+New Production Facility Criteria,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153830,Fashion Revolution+Number or % of off-site worker interviews,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153834,Fashion Revolution+Percentage of Audits including Trade Union Representative,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153838,Fashion Revolution+Summary of Assessment Findings,Burlington Stores Inc,2023,None,https://wikirate.org/~15080708
https://wikirate.org/~15153843,Fashion Revolution+Ratings by Named Facilities,Burlington Stores Inc,2023,None,https://wikirate.org/~15072863
https://wikirate.org/~15153848,Fashion Revolution+Selected Audit Findings by Named Facilities,Burlington Stores Inc,2023,None,https://wikirate.org/~15072863
https://wikirate.org/~15153853,Fashion Revolution+Full Audit Reports by Named Facilities,Burlington Stores Inc,2023,None,https://wikirate.org/~15072863
https://wikirate.org/~15153858,Fashion Revolution+Remediation Process,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15069683
https://wikirate.org/~15153863,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153867,Fashion Revolution+Exit Strategy,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153871,Fashion Revolution+Grievance Mechanism - Direct Employees,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15069678
https://wikirate.org/~15153876,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15069678
https://wikirate.org/~15153881,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15069678
https://wikirate.org/~15153886,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15069678
https://wikirate.org/~15153891,Fashion Revolution+Grievance Mechanism in Supplier Policies,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15069678
https://wikirate.org/~15153896,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15357222,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357227,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Gerry Weber,2023,Yes,https://wikirate.org/~15356258
https://wikirate.org/~15357232,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357237,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357272,Fashion Revolution+New Production Facility Criteria,Gerry Weber,2023,Yes,https://wikirate.org/~15356258
https://wikirate.org/~15357277,Fashion Revolution+Number or % of off-site worker interviews,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357282,Fashion Revolution+Percentage of Audits including Trade Union Representative,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357287,Fashion Revolution+Summary of Assessment Findings,Gerry Weber,2023,None,https://wikirate.org/~15356212
https://wikirate.org/~15357292,Fashion Revolution+Ratings by Named Facilities,Gerry Weber,2023,None,https://wikirate.org/~15356212
https://wikirate.org/~15357297,Fashion Revolution+Selected Audit Findings by Named Facilities,Gerry Weber,2023,None,https://wikirate.org/~15356212
https://wikirate.org/~15357302,Fashion Revolution+Full Audit Reports by Named Facilities,Gerry Weber,2023,None,https://wikirate.org/~15356212
https://wikirate.org/~15357307,Fashion Revolution+Remediation Process,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357312,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357317,Fashion Revolution+Exit Strategy,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357322,Fashion Revolution+Grievance Mechanism - Direct Employees,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357327,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357332,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357337,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357342,Fashion Revolution+Grievance Mechanism in Supplier Policies,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357347,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15157138,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157142,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157146,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157150,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157179,Fashion Revolution+New Production Facility Criteria,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157183,Fashion Revolution+Number or % of off-site worker interviews,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157187,Fashion Revolution+Percentage of Audits including Trade Union Representative,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157191,Fashion Revolution+Summary of Assessment Findings,Canada Goose,2023,At tier 1 level,https://wikirate.org/~15076207
https://wikirate.org/~15157196,Fashion Revolution+Ratings by Named Facilities,Canada Goose,2023,None,https://wikirate.org/~15069773
https://wikirate.org/~15157201,Fashion Revolution+Selected Audit Findings by Named Facilities,Canada Goose,2023,None,https://wikirate.org/~15069773
https://wikirate.org/~15157206,Fashion Revolution+Full Audit Reports by Named Facilities,Canada Goose,2023,None,https://wikirate.org/~15069773
https://wikirate.org/~15157211,Fashion Revolution+Remediation Process,Canada Goose,2023,Yes,https://wikirate.org/~15076227
https://wikirate.org/~15157215,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Canada Goose,2023,No,https://wikirate.org/~15068559
https://wikirate.org/~15157219,Fashion Revolution+Exit Strategy,Canada Goose,2023,No,https://wikirate.org/~15068564
https://wikirate.org/~15157223,Fashion Revolution+Grievance Mechanism - Direct Employees,Canada Goose,2023,Yes,https://wikirate.org/~15076217
https://wikirate.org/~15157227,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157231,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157235,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157239,Fashion Revolution+Grievance Mechanism in Supplier Policies,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157243,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Canada Goose,2023,No,https://wikirate.org/~15076227
https://wikirate.org/~15105043,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105047,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105051,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105055,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105083,Fashion Revolution+New Production Facility Criteria,Express Inc,2023,Yes,https://wikirate.org/~15060635
https://wikirate.org/~15105087,Fashion Revolution+Number or % of off-site worker interviews,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105091,Fashion Revolution+Percentage of Audits including Trade Union Representative,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105095,Fashion Revolution+Summary of Assessment Findings,Express Inc,2023,None,https://wikirate.org/~15060614
https://wikirate.org/~15105100,Fashion Revolution+Ratings by Named Facilities,Express Inc,2023,None,https://wikirate.org/~15060614
https://wikirate.org/~15105105,Fashion Revolution+Selected Audit Findings by Named Facilities,Express Inc,2023,None,https://wikirate.org/~15060614
https://wikirate.org/~15105110,Fashion Revolution+Full Audit Reports by Named Facilities,Express Inc,2023,None,https://wikirate.org/~15060614
https://wikirate.org/~15105115,Fashion Revolution+Remediation Process,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105119,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105123,Fashion Revolution+Exit Strategy,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105127,Fashion Revolution+Grievance Mechanism - Direct Employees,Express Inc,2023,Yes,https://wikirate.org/~15063978
https://wikirate.org/~15105132,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105136,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105140,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105144,Fashion Revolution+Grievance Mechanism in Supplier Policies,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105148,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15187937,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15187941,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,lululemon athletica,2023,Yes,https://wikirate.org/~15077156
https://wikirate.org/~15187946,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15187950,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15187982,Fashion Revolution+New Production Facility Criteria,lululemon athletica,2023,Yes,https://wikirate.org/~15073573
https://wikirate.org/~15187986,Fashion Revolution+Number or % of off-site worker interviews,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15187991,Fashion Revolution+Percentage of Audits including Trade Union Representative,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15187995,Fashion Revolution+Summary of Assessment Findings,lululemon athletica,2023,"Beyond tier 1, At tier 1 level",https://wikirate.org/~15073673
https://wikirate.org/~15188000,Fashion Revolution+Ratings by Named Facilities,lululemon athletica,2023,None,https://wikirate.org/~15087644
https://wikirate.org/~15188005,Fashion Revolution+Selected Audit Findings by Named Facilities,lululemon athletica,2023,At tier 1 level,https://wikirate.org/~15073603
https://wikirate.org/~15188010,Fashion Revolution+Full Audit Reports by Named Facilities,lululemon athletica,2023,At tier 1 level,https://wikirate.org/~15073673
https://wikirate.org/~15188015,Fashion Revolution+Remediation Process,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15188020,Fashion Revolution+Affected Stakeholder Engagement in Remediation,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15188024,Fashion Revolution+Exit Strategy,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15188028,Fashion Revolution+Grievance Mechanism - Direct Employees,lululemon athletica,2023,Yes,https://wikirate.org/~15073633
https://wikirate.org/~15188033,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15188038,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15188043,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15188048,Fashion Revolution+Grievance Mechanism in Supplier Policies,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15188053,Fashion Revolution+Grievance Reporting - Supply Chain Workers,lululemon athletica,2023,No,https://wikirate.org/~15073668
https://wikirate.org/~15206727,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15078467
https://wikirate.org/~15206731,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15068850
https://wikirate.org/~15206736,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15068850
https://wikirate.org/~15206741,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15068850
https://wikirate.org/~15206777,Fashion Revolution+New Production Facility Criteria,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15082148
https://wikirate.org/~15206783,Fashion Revolution+Number or % of off-site worker interviews,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15078467
https://wikirate.org/~15206788,Fashion Revolution+Percentage of Audits including Trade Union Representative,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15078467
https://wikirate.org/~15206792,Fashion Revolution+Summary of Assessment Findings,Salvatore Ferragamo SpA,2023,None,https://wikirate.org/~15078467
https://wikirate.org/~15206798,Fashion Revolution+Ratings by Named Facilities,Salvatore Ferragamo SpA,2023,None,https://wikirate.org/~15078467
https://wikirate.org/~15206808,Fashion Revolution+Selected Audit Findings by Named Facilities,Salvatore Ferragamo SpA,2023,None,https://wikirate.org/~15078467
https://wikirate.org/~15206813,Fashion Revolution+Full Audit Reports by Named Facilities,Salvatore Ferragamo SpA,2023,None,https://wikirate.org/~15078467
https://wikirate.org/~15206818,Fashion Revolution+Remediation Process,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15068850
https://wikirate.org/~15206823,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15078467
https://wikirate.org/~15206827,Fashion Revolution+Exit Strategy,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15078467
https://wikirate.org/~15206831,Fashion Revolution+Grievance Mechanism - Direct Employees,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15068855
https://wikirate.org/~15206836,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15078522
https://wikirate.org/~15206841,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15078522
https://wikirate.org/~15206847,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15068850
https://wikirate.org/~15206855,Fashion Revolution+Grievance Mechanism in Supplier Policies,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15078522
https://wikirate.org/~15206860,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Salvatore Ferragamo SpA,2023,No,https://wikirate.org/~15078467
https://wikirate.org/~15094594,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094598,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094602,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094606,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094635,Fashion Revolution+New Production Facility Criteria,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094639,Fashion Revolution+Number or % of off-site worker interviews,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094643,Fashion Revolution+Percentage of Audits including Trade Union Representative,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094647,Fashion Revolution+Summary of Assessment Findings,Bosideng International Holdings Limited,2023,None,https://wikirate.org/~15062703
https://wikirate.org/~15094652,Fashion Revolution+Ratings by Named Facilities,Bosideng International Holdings Limited,2023,None,https://wikirate.org/~15063613
https://wikirate.org/~15094657,Fashion Revolution+Selected Audit Findings by Named Facilities,Bosideng International Holdings Limited,2023,None,https://wikirate.org/~15063613
https://wikirate.org/~15094662,Fashion Revolution+Full Audit Reports by Named Facilities,Bosideng International Holdings Limited,2023,None,https://wikirate.org/~15063613
https://wikirate.org/~15094667,Fashion Revolution+Remediation Process,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094671,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094675,Fashion Revolution+Exit Strategy,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094679,Fashion Revolution+Grievance Mechanism - Direct Employees,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094683,Fashion Revolution+Grievance Mechanism - Supply Chain Workers,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094687,Fashion Revolution+Grievance Mechanism Implementation - Supply Chain Workers,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094691,Fashion Revolution+Grievance Mechanism Disseminated to Supply Chain Workers,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094695,Fashion Revolution+Grievance Mechanism in Supplier Policies,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15094699,Fashion Revolution+Grievance Reporting - Supply Chain Workers,Bosideng International Holdings Limited,2023,No,https://wikirate.org/~15063613
https://wikirate.org/~15109817,Fashion Revolution+Approach to Involving Women in Human Rights Due Diligence,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109821,Fashion Revolution+Human Rights Risks Impacts and Violations Identified,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109825,Fashion Revolution+Prevention Mitigation and Remediation of Human Rights Risks,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109829,Fashion Revolution+Human Rights Risk Prevention and Remediation Outcomes Published,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109857,Fashion Revolution+New Production Facility Criteria,Hudson's Bay Company,2023,Yes,https://wikirate.org/~15063256
https://wikirate.org/~15109862,Fashion Revolution+Number or % of off-site worker interviews,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109866,Fashion Revolution+Percentage of Audits including Trade Union Representative,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109870,Fashion Revolution+Summary of Assessment Findings,Hudson's Bay Company,2023,None,https://wikirate.org/~15060779
https://wikirate.org/~15109875,Fashion Revolution+Ratings by Named Facilities,Hudson's Bay Company,2023,None,https://wikirate.org/~15060779
https://wikirate.org/~15109880,Fashion Revolution+Selected Audit Findings by Named Facilities,Hudson's Bay Company,2023,None,https://wikirate.org/~15060779
https://wikirate.org/~15109885,Fashion Revolution+Full Audit Reports by Named Facilities,Hudson's Bay Company,2023,None,https://wikirate.org/~15060779
https://wikirate.org/~15109890,Fashion Revolution+Remediation Process,Hudson's Bay Company,2023,Yes,https://wikirate.org/~15063256
https://wikirate.org/~15109895,Fashion Revolution+Affected Stakeholder Engagement in Remediation,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109899,Fashion Revolution+Exit Strategy,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
https://wikirate.org/~15109903,Fashion Revolution+Grievance Mechanism - Direct Employees,Hudson's Bay Company,2023,No,https://wikirate.org/~15060779
