# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15145750,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Aritzia,2023,No,https://wikirate.org/~15069358
https://wikirate.org/~15145762,Fashion Revolution+Publishes Gender Pay Gap,Aritzia,2023,No,https://wikirate.org/~15069358
https://wikirate.org/~15145766,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Aritzia,2023,Own operations,https://wikirate.org/~15079860
https://wikirate.org/~15145771,Fashion Revolution+Publishes Gender-based Labour Violations Data,Aritzia,2023,No,https://wikirate.org/~15069358
https://wikirate.org/~15145775,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Aritzia,2023,No,https://wikirate.org/~15069358
https://wikirate.org/~15223503,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Aritzia,2023,No,https://wikirate.org/~15069358
https://wikirate.org/~15222865,Fashion Revolution+Discloses Approach to Recruitment Fees,Diesel SpA,2023,Yes,https://wikirate.org/~15084354
https://wikirate.org/~15222877,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222881,Fashion Revolution+Discloses Approach to Living Wage,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222885,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222889,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222893,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222897,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222901,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222920,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222924,Fashion Revolution+Protects Labour Costs in Price Negotiations,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222928,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222944,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222952,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222956,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222960,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222964,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222979,Fashion Revolution+Publishes Gender Pay Gap,Diesel SpA,2023,No,https://wikirate.org/~15084374
https://wikirate.org/~15222983,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Diesel SpA,2023,Own operations,https://wikirate.org/~15084364
https://wikirate.org/~15222988,Fashion Revolution+Publishes Gender-based Labour Violations Data,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15222992,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Diesel SpA,2023,No,https://wikirate.org/~15084369
https://wikirate.org/~15134496,Fashion Revolution+Discloses Approach to Recruitment Fees,Tommy Bahama,2023,Yes,https://wikirate.org/~15061172
https://wikirate.org/~15134505,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134509,Fashion Revolution+Discloses Approach to Living Wage,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134513,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134517,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134521,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134525,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134529,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134548,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134552,Fashion Revolution+Protects Labour Costs in Price Negotiations,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134556,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134572,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134580,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134584,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134588,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134592,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134604,Fashion Revolution+Publishes Gender Pay Gap,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134608,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Tommy Bahama,2023,Own operations,https://wikirate.org/~15061172
https://wikirate.org/~15134613,Fashion Revolution+Publishes Gender-based Labour Violations Data,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15134617,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Tommy Bahama,2023,No,https://wikirate.org/~15064850
https://wikirate.org/~15138667,Fashion Revolution+Discloses Approach to Recruitment Fees,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138675,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138679,Fashion Revolution+Discloses Approach to Living Wage,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138683,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138687,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138691,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138695,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Youngor,2023,No,https://wikirate.org/~15059037
https://wikirate.org/~15138699,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Youngor,2023,No,https://wikirate.org/~15059037
