# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15202398,Fashion Revolution+Discloses Approach to Recruitment Fees,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202408,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202413,Fashion Revolution+Discloses Approach to Living Wage,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202418,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Puma,2023,No,https://wikirate.org/~15081743
https://wikirate.org/~15202422,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Puma,2023,No,https://wikirate.org/~15072139
https://wikirate.org/~15202428,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202433,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202438,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202458,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Puma,2023,No,https://wikirate.org/~15072139
https://wikirate.org/~15202463,Fashion Revolution+Protects Labour Costs in Price Negotiations,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202468,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202484,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202494,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202499,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Puma,2023,No,https://wikirate.org/~15072041
https://wikirate.org/~15202505,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202510,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202525,Fashion Revolution+Publishes Gender Pay Gap,Puma,2023,Yes,https://wikirate.org/~15072011
https://wikirate.org/~15202529,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Puma,2023,"Supply chain, Own operations",https://wikirate.org/~15072139
https://wikirate.org/~15202534,Fashion Revolution+Publishes Gender-based Labour Violations Data,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202540,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15176245,Fashion Revolution+Discloses Approach to Recruitment Fees,H&M,2023,Yes,https://wikirate.org/~15075927
https://wikirate.org/~15176255,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,H&M,2023,Yes,https://wikirate.org/~15075907
https://wikirate.org/~15176260,Fashion Revolution+Discloses Approach to Living Wage,H&M,2023,Yes,https://wikirate.org/~15075882
https://wikirate.org/~15176265,Fashion Revolution+Discloses Strategy to Achieving Living Wage,H&M,2023,No,https://wikirate.org/~15075882
https://wikirate.org/~15176269,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,H&M,2023,No,https://wikirate.org/~15076047
https://wikirate.org/~15176274,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,H&M,2023,No,https://wikirate.org/~15075882
https://wikirate.org/~15176278,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176283,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176304,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,H&M,2023,No,https://wikirate.org/~15075832
https://wikirate.org/~15176308,Fashion Revolution+Protects Labour Costs in Price Negotiations,H&M,2023,Yes,https://wikirate.org/~15075887
https://wikirate.org/~15176312,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,H&M,2023,Yes,https://wikirate.org/~15076047
https://wikirate.org/~15176329,Fashion Revolution+Policy to Pay Supplier Within 60 Days,H&M,2023,Yes,https://wikirate.org/~15075887
https://wikirate.org/~15176337,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,H&M,2023,No,https://wikirate.org/~15075832
https://wikirate.org/~15176341,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,H&M,2023,Yes,https://wikirate.org/~15075887
https://wikirate.org/~15176345,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",H&M,2023,Yes,https://wikirate.org/~15075892
https://wikirate.org/~15176350,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176364,Fashion Revolution+Publishes Gender Pay Gap,H&M,2023,Yes,https://wikirate.org/~15086898
https://wikirate.org/~15176368,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,H&M,2023,"Supply chain, Own operations",https://wikirate.org/~15075922
https://wikirate.org/~15176373,Fashion Revolution+Publishes Gender-based Labour Violations Data,H&M,2023,No,https://wikirate.org/~15076047
https://wikirate.org/~15176378,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,H&M,2023,Yes,https://wikirate.org/~15075867
https://wikirate.org/~15190327,Fashion Revolution+Discloses Approach to Recruitment Fees,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073763
https://wikirate.org/~15190336,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073763
https://wikirate.org/~15190341,Fashion Revolution+Discloses Approach to Living Wage,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073869
https://wikirate.org/~15190346,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190350,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190354,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190358,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190362,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190381,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190385,Fashion Revolution+Protects Labour Costs in Price Negotiations,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190389,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190405,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190413,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190417,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190421,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15076177
https://wikirate.org/~15190425,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15076177
https://wikirate.org/~15190437,Fashion Revolution+Publishes Gender Pay Gap,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073773
https://wikirate.org/~15190442,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Marks and Spencer Group plc,2023,Own operations,https://wikirate.org/~15073773
https://wikirate.org/~15190447,Fashion Revolution+Publishes Gender-based Labour Violations Data,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190451,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073869
https://wikirate.org/~15149968,Fashion Revolution+Discloses Approach to Recruitment Fees,Gap inc.,2023,Yes,https://wikirate.org/~15070089
https://wikirate.org/~15149995,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Gap inc.,2023,Yes,https://wikirate.org/~15082504
https://wikirate.org/~15150010,Fashion Revolution+Discloses Approach to Living Wage,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150022,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150034,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150046,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150058,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15150073,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150130,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150142,Fashion Revolution+Protects Labour Costs in Price Negotiations,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150154,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150202,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150226,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150238,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150250,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150262,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150298,Fashion Revolution+Publishes Gender Pay Gap,Gap inc.,2023,Yes,https://wikirate.org/~15082464
https://wikirate.org/~15150310,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Gap inc.,2023,Own operations,https://wikirate.org/~15082469
https://wikirate.org/~15150325,Fashion Revolution+Publishes Gender-based Labour Violations Data,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15150337,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15147826,Fashion Revolution+Discloses Approach to Recruitment Fees,Asos,2023,Yes,https://wikirate.org/~15072350
https://wikirate.org/~15147835,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147840,Fashion Revolution+Discloses Approach to Living Wage,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15147845,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147854,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147858,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147862,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147881,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147885,Fashion Revolution+Protects Labour Costs in Price Negotiations,Asos,2023,Yes,https://wikirate.org/~15072370
https://wikirate.org/~15147890,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147906,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147914,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147918,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147922,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147926,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Asos,2023,Yes,https://wikirate.org/~15072315
https://wikirate.org/~15147938,Fashion Revolution+Publishes Gender Pay Gap,Asos,2023,Yes,https://wikirate.org/~15072340
https://wikirate.org/~15147942,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Asos,2023,None,https://wikirate.org/~15072340
https://wikirate.org/~15147947,Fashion Revolution+Publishes Gender-based Labour Violations Data,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147951,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15223516,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15097329,Fashion Revolution+Discloses Approach to Recruitment Fees,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097337,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097341,Fashion Revolution+Discloses Approach to Living Wage,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097345,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097349,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097353,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097357,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097361,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097380,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097384,Fashion Revolution+Protects Labour Costs in Price Negotiations,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097388,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097404,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097412,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097416,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097420,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097424,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097436,Fashion Revolution+Publishes Gender Pay Gap,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097440,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Carrefour S.A.,2023,Own operations,https://wikirate.org/~15064401
https://wikirate.org/~15097445,Fashion Revolution+Publishes Gender-based Labour Violations Data,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15097449,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Carrefour S.A.,2023,No,https://wikirate.org/~15064315
https://wikirate.org/~15140799,Fashion Revolution+Discloses Approach to Recruitment Fees,Adidas AG,2023,Yes,https://wikirate.org/~15079390
https://wikirate.org/~15140808,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140812,Fashion Revolution+Discloses Approach to Living Wage,Adidas AG,2023,Yes,https://wikirate.org/~15069263
https://wikirate.org/~15140817,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Adidas AG,2023,No,https://wikirate.org/~15077536
https://wikirate.org/~15140822,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Adidas AG,2023,No,https://wikirate.org/~15077536
https://wikirate.org/~15140827,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Adidas AG,2023,Yes,https://wikirate.org/~15069263
https://wikirate.org/~15140832,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140836,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Adidas AG,2023,Yes,https://wikirate.org/~15077536
https://wikirate.org/~15140856,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140860,Fashion Revolution+Protects Labour Costs in Price Negotiations,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140864,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140880,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140888,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140892,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Adidas AG,2023,No,https://wikirate.org/~15077541
https://wikirate.org/~15140896,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Adidas AG,2023,Yes,https://wikirate.org/~15079445
https://wikirate.org/~15140900,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140912,Fashion Revolution+Publishes Gender Pay Gap,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140916,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Adidas AG,2023,Own operations,https://wikirate.org/~15077491
https://wikirate.org/~15140921,Fashion Revolution+Publishes Gender-based Labour Violations Data,Adidas AG,2023,No,https://wikirate.org/~15079365
https://wikirate.org/~15140925,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Adidas AG,2023,Yes,https://wikirate.org/~15077516
https://wikirate.org/~15153346,Fashion Revolution+Discloses Approach to Recruitment Fees,Burberry Group plc,2023,Yes,https://wikirate.org/~15080553
https://wikirate.org/~15153355,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Burberry Group plc,2023,Yes,https://wikirate.org/~15080638
https://wikirate.org/~15153360,Fashion Revolution+Discloses Approach to Living Wage,Burberry Group plc,2023,Yes,https://wikirate.org/~15080568
https://wikirate.org/~15153365,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153369,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153373,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Burberry Group plc,2023,Yes,https://wikirate.org/~15069658
https://wikirate.org/~15153377,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153381,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153400,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153404,Fashion Revolution+Protects Labour Costs in Price Negotiations,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153408,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153424,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Burberry Group plc,2023,Yes,https://wikirate.org/~15076684
https://wikirate.org/~15153432,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153436,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153440,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153444,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Burberry Group plc,2023,Yes,https://wikirate.org/~15080638
https://wikirate.org/~15153457,Fashion Revolution+Publishes Gender Pay Gap,Burberry Group plc,2023,Yes,https://wikirate.org/~15080508
https://wikirate.org/~15153462,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Burberry Group plc,2023,Own operations,https://wikirate.org/~15080658
https://wikirate.org/~15153467,Fashion Revolution+Publishes Gender-based Labour Violations Data,Burberry Group plc,2023,No,https://wikirate.org/~15069618
https://wikirate.org/~15153471,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Burberry Group plc,2023,Yes,https://wikirate.org/~15080638
https://wikirate.org/~15196671,Fashion Revolution+Discloses Approach to Recruitment Fees,Nike Inc.,2023,Yes,https://wikirate.org/~15071996
https://wikirate.org/~15196700,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15196715,Fashion Revolution+Discloses Approach to Living Wage,Nike Inc.,2023,Yes,https://wikirate.org/~15071981
https://wikirate.org/~15196727,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196739,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196751,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Nike Inc.,2023,Yes,https://wikirate.org/~15077345
https://wikirate.org/~15196766,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196778,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196836,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196849,Fashion Revolution+Protects Labour Costs in Price Negotiations,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196862,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196915,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196940,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196954,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196969,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15196983,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197023,Fashion Revolution+Publishes Gender Pay Gap,Nike Inc.,2023,Yes,https://wikirate.org/~15071971
https://wikirate.org/~15197040,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Nike Inc.,2023,Own operations,https://wikirate.org/~15071971
https://wikirate.org/~15197058,Fashion Revolution+Publishes Gender-based Labour Violations Data,Nike Inc.,2023,No,https://wikirate.org/~15068683
https://wikirate.org/~15197071,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Nike Inc.,2023,Yes,https://wikirate.org/~15071961
https://wikirate.org/~15187507,Fashion Revolution+Discloses Approach to Recruitment Fees,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
