# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15202248,Fashion Revolution+3.2 Processing Facilities Disclosure,Puma,2023,"Type of products or services, % or number of migrant or contract workers, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Certifications the facility has (if any) (2021 only), Address, Approximate number of workers at each site, Name of Facility, Sex-disaggregated breakdown of workers, Name of Parent Company (for each facility if applicable), Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15076860
https://wikirate.org/~15202253,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Puma,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15072139
https://wikirate.org/~15202258,Fashion Revolution+Describes Human Rights Due Diligence Process,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15176024,Fashion Revolution+Supply Chain Policies,H&M,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Homeworking (2021 only), Living Conditions/Dormitories, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Overtime Pay, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15075972
https://wikirate.org/~15176029,Fashion Revolution+Supply Chain Policies Align with International Standards,H&M,2023,Yes,https://wikirate.org/~15075927
https://wikirate.org/~15176034,Fashion Revolution+Supply Chain Policies Are Contractual,H&M,2023,Yes,https://wikirate.org/~15075912
https://wikirate.org/~15176038,Fashion Revolution+Supply Chain Policies in Local Language,H&M,2023,Yes,https://wikirate.org/~15075912
https://wikirate.org/~15176042,Fashion Revolution+Plan for Improving Human Rights Impacts,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176047,Fashion Revolution+Plan for Improving Environmental Impacts,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176052,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176057,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176062,Fashion Revolution+1.5 Verified Sustainability Report,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176067,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,H&M,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15075922
https://wikirate.org/~15176072,Fashion Revolution+Accountable Board Member Identified,H&M,2023,Yes,https://wikirate.org/~15075792
https://wikirate.org/~15176077,Fashion Revolution+Implementation of Board Level Accountability Described,H&M,2023,Yes,https://wikirate.org/~15075992
https://wikirate.org/~15176090,Fashion Revolution+Employee Incentives to Improve Impacts,H&M,2023,Yes,https://wikirate.org/~15076032
https://wikirate.org/~15176095,Fashion Revolution+Executive Incentives to Improve Impacts,H&M,2023,Yes,https://wikirate.org/~15075992
https://wikirate.org/~15176105,Fashion Revolution+Supplier Incentives to Improve Impacts,H&M,2023,Yes,https://wikirate.org/~15075922
https://wikirate.org/~15176110,Fashion Revolution+3.1 Tier One Factory Disclosure,H&M,2023,"Type of products or services, Sex-disaggregated breakdown of workers at each site, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Approximate number of workers at each site, Name of Facility, If the facility has an independent worker committee, Name of Parent Company (for each facility if applicable), Supplier list contributed to the Open Apparel Registry (assessed from 2022), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15068503
https://wikirate.org/~15176115,Fashion Revolution+Describes Human Rights Due Diligence Process,H&M,2023,Yes,https://wikirate.org/~15075872
https://wikirate.org/~15229185,Fashion Revolution+1.3 Management Procedures,H&M,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Homeworking (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Overtime Pay, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15080863
https://wikirate.org/~15229198,Fashion Revolution+3.2 Processing Facilities Disclosure,H&M,2023,"Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Address, Sex-disaggregated breakdown of workers, Approximate number of workers at each site, Name of Facility, Discloses 95% or higher of processing facilities are included in the list/map, If the facility has an independent worker committee, Name of Parent Company (for each facility if applicable), Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15068503
https://wikirate.org/~15229207,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,H&M,2023,"Discloses whether the company is tracing the source/supplier of one or more specific raw materials, Name of supplier (e.g. parent company) (2021 only), Discloses what percentage of raw materials suppliers is published, Address, Type of raw material products or services, Name of Supplier (e.g. facility or farm), Publishes that this list or map of raw materials suppliers has been updated within the past 12 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15088934
https://wikirate.org/~15190106,Fashion Revolution+Supply Chain Policies,Marks and Spencer Group plc,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Annual Leave & Public Holidays, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15073809
https://wikirate.org/~15190111,Fashion Revolution+Supply Chain Policies Align with International Standards,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073824
https://wikirate.org/~15190115,Fashion Revolution+Supply Chain Policies Are Contractual,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073824
https://wikirate.org/~15190120,Fashion Revolution+Supply Chain Policies in Local Language,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073924
https://wikirate.org/~15190125,Fashion Revolution+1.3 Management Procedures,Marks and Spencer Group plc,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15073939
https://wikirate.org/~15190130,Fashion Revolution+Plan for Improving Human Rights Impacts,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190134,Fashion Revolution+Plan for Improving Environmental Impacts,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190139,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190143,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190148,Fashion Revolution+1.5 Verified Sustainability Report,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190153,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15076167
https://wikirate.org/~15190157,Fashion Revolution+Accountable Board Member Identified,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190162,Fashion Revolution+Implementation of Board Level Accountability Described,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073844
https://wikirate.org/~15190175,Fashion Revolution+Employee Incentives to Improve Impacts,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073839
https://wikirate.org/~15190180,Fashion Revolution+Executive Incentives to Improve Impacts,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073859
https://wikirate.org/~15190188,Fashion Revolution+Supplier Incentives to Improve Impacts,Marks and Spencer Group plc,2023,No,https://wikirate.org/~15073738
https://wikirate.org/~15190192,Fashion Revolution+3.1 Tier One Factory Disclosure,Marks and Spencer Group plc,2023,"Type of products or services, Sex-disaggregated breakdown of workers at each site, Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Approximate number of workers at each site, Name of Facility, If the facility has an independent worker committee",https://wikirate.org/~15076157
https://wikirate.org/~15190197,Fashion Revolution+3.2 Processing Facilities Disclosure,Marks and Spencer Group plc,2023,Nothing,https://wikirate.org/~15073859
https://wikirate.org/~15190202,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Marks and Spencer Group plc,2023,"Discloses whether the company is tracing the source/supplier of one or more specific raw materials, Name of supplier (e.g. parent company) (2021 only), Address, Type of raw material products or services",https://wikirate.org/~15076172
https://wikirate.org/~15190207,Fashion Revolution+Describes Human Rights Due Diligence Process,Marks and Spencer Group plc,2023,Yes,https://wikirate.org/~15073748
https://wikirate.org/~15149297,Fashion Revolution+Supply Chain Policies,Gap inc.,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Annual Leave & Public Holidays, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15088145
https://wikirate.org/~15149312,Fashion Revolution+Supply Chain Policies Align with International Standards,Gap inc.,2023,Yes,https://wikirate.org/~15070099
https://wikirate.org/~15149327,Fashion Revolution+Supply Chain Policies Are Contractual,Gap inc.,2023,Yes,https://wikirate.org/~15082459
https://wikirate.org/~15149339,Fashion Revolution+Supply Chain Policies in Local Language,Gap inc.,2023,Yes,https://wikirate.org/~15082514
https://wikirate.org/~15149351,Fashion Revolution+1.3 Management Procedures,Gap inc.,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Waste & Recycling (Packaging/Office/Facility/Retail), Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Overtime Pay, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Diversity & Inclusion, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Equal Pay",https://wikirate.org/~15088135
https://wikirate.org/~15149366,Fashion Revolution+Plan for Improving Human Rights Impacts,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149381,Fashion Revolution+Plan for Improving Environmental Impacts,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149396,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149411,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149426,Fashion Revolution+1.5 Verified Sustainability Report,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149441,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Gap inc.,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15075415
https://wikirate.org/~15149456,Fashion Revolution+Accountable Board Member Identified,Gap inc.,2023,Yes,https://wikirate.org/~15082434
https://wikirate.org/~15149468,Fashion Revolution+Implementation of Board Level Accountability Described,Gap inc.,2023,Yes,https://wikirate.org/~15082454
https://wikirate.org/~15149504,Fashion Revolution+Employee Incentives to Improve Impacts,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15149516,Fashion Revolution+Executive Incentives to Improve Impacts,Gap inc.,2023,No,https://wikirate.org/~15082474
https://wikirate.org/~15149540,Fashion Revolution+Supplier Incentives to Improve Impacts,Gap inc.,2023,Yes,https://wikirate.org/~15075415
https://wikirate.org/~15149555,Fashion Revolution+3.1 Tier One Factory Disclosure,Gap inc.,2023,"Type of products or services, Publishes that this list or map of tier one factories has been updated within the past 6 months, Address, Approximate number of workers at each site, Name of Facility, Supplier list contributed to the Open Apparel Registry (assessed from 2022), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15082504
https://wikirate.org/~15149570,Fashion Revolution+3.2 Processing Facilities Disclosure,Gap inc.,2023,"Type of products or services, Address, Approximate number of workers at each site, Name of Facility, Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15068157
https://wikirate.org/~15149585,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Gap inc.,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15082494
https://wikirate.org/~15149600,Fashion Revolution+Describes Human Rights Due Diligence Process,Gap inc.,2023,Yes,https://wikirate.org/~15082459
https://wikirate.org/~15147600,Fashion Revolution+Supply Chain Policies,Asos,2023,"Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Working Hours & Rest Breaks, Sub-contracting (2021 only), Energy & Carbon Emissions, Biodiversity & Conservation, Discrimination, Child Labour, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Freedom of Association Right to Organise & Collective Bargaining, Homeworking (2021 only), Overtime Pay, Living Conditions/Dormitories, Harassment & Violence, Forced & Bonded Labour, Water Usage & Footprint, Manufacturing Restricted Substances List (MRSL) (2021 only), Waste & Recycling (Packaging/Office/Facility), Anti-bribery Corruption & Presentation of False Information, Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Equal Pay, Annual Leave & Public Holidays, Contracts & Terms of Employment",https://wikirate.org/~15072320
https://wikirate.org/~15147605,Fashion Revolution+Supply Chain Policies Align with International Standards,Asos,2023,Yes,https://wikirate.org/~15087920
https://wikirate.org/~15147610,Fashion Revolution+Supply Chain Policies Are Contractual,Asos,2023,Yes,https://wikirate.org/~15072370
https://wikirate.org/~15147615,Fashion Revolution+Supply Chain Policies in Local Language,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147619,Fashion Revolution+Plan for Improving Human Rights Impacts,Asos,2023,Yes,https://wikirate.org/~15072410
https://wikirate.org/~15147624,Fashion Revolution+Plan for Improving Environmental Impacts,Asos,2023,Yes,https://wikirate.org/~15072410
https://wikirate.org/~15147629,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Asos,2023,Yes,https://wikirate.org/~15072450
https://wikirate.org/~15147633,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Asos,2023,Yes,https://wikirate.org/~15072450
https://wikirate.org/~15147637,Fashion Revolution+1.5 Verified Sustainability Report,Asos,2023,Yes,https://wikirate.org/~15079996
https://wikirate.org/~15147641,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Asos,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15072460
https://wikirate.org/~15147646,Fashion Revolution+Accountable Board Member Identified,Asos,2023,Yes,https://wikirate.org/~15072465
https://wikirate.org/~15147651,Fashion Revolution+Implementation of Board Level Accountability Described,Asos,2023,Yes,https://wikirate.org/~15072465
https://wikirate.org/~15147664,Fashion Revolution+Employee Incentives to Improve Impacts,Asos,2023,No,https://wikirate.org/~15079961
https://wikirate.org/~15147668,Fashion Revolution+Executive Incentives to Improve Impacts,Asos,2023,Yes,https://wikirate.org/~15072335
https://wikirate.org/~15147677,Fashion Revolution+Supplier Incentives to Improve Impacts,Asos,2023,No,https://wikirate.org/~15079966
https://wikirate.org/~15147682,Fashion Revolution+3.1 Tier One Factory Disclosure,Asos,2023,"Approximate number of workers at each site, Type of products or services, List is publicly available as a csv or Excel spreadsheet, Sex-disaggregated breakdown of workers at each site, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Discloses 95% or higher of tier one factories are included in the list/map, Publishes that this list or map of tier one factories has been updated within the past 6 months, Name of Parent Company (for each facility if applicable), Address, Name of Facility, Discloses aggregate business volume and percentage of suppliers (assessed from 2022)",https://wikirate.org/~15072355
https://wikirate.org/~15147687,Fashion Revolution+3.2 Processing Facilities Disclosure,Asos,2023,"Approximate number of workers at each site, Type of products or services, Discloses 95% or higher of processing facilities are included in the list/map, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of processing facilities has been updated within the past 6 months, Sex-disaggregated breakdown of workers, Name of Parent Company (for each facility if applicable), Address, Name of Facility, Discloses aggregate business volume and percentage of suppliers (assessed from 2022)",https://wikirate.org/~15072355
https://wikirate.org/~15147692,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Asos,2023,Nothing,https://wikirate.org/~15072420
https://wikirate.org/~15147697,Fashion Revolution+Describes Human Rights Due Diligence Process,Asos,2023,Yes,https://wikirate.org/~15072425
https://wikirate.org/~15229104,Fashion Revolution+1.3 Management Procedures,Asos,2023,"Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Working Hours & Rest Breaks, Animal Welfare, Sub-contracting (2021 only), Energy & Carbon Emissions, Biodiversity & Conservation, Discrimination, Child Labour, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Mental Health & Wellbeing (2021 only), Freedom of Association Right to Organise & Collective Bargaining, Homeworking (2021 only), Living Conditions/Dormitories, Harassment & Violence, Forced & Bonded Labour, Water Usage & Footprint, Manufacturing Restricted Substances List (MRSL) (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Anti-bribery Corruption & Presentation of False Information, Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Restricted Substance List, Equal Pay, Diversity & Inclusion",https://wikirate.org/~15072465
https://wikirate.org/~15097100,Fashion Revolution+Supply Chain Policies,Carrefour S.A.,2023,"Water Usage & Footprint, Living Conditions/Dormitories, Sub-contracting (2021 only), Child Labour, Water Effluents & Treatment, Harassment & Violence, Energy & Carbon Emissions, Working Hours & Rest Breaks, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Forced & Bonded Labour, Contracts & Terms of Employment, Homeworking (2021 only), Waste & Recycling (Packaging/Office/Facility), Anti-bribery Corruption & Presentation of False Information, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Manufacturing Restricted Substances List (MRSL) (2021 only), Biodiversity & Conservation, Annual Leave & Public Holidays, Health & Safety",https://wikirate.org/~15064372
