# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15163788,Fashion Revolution+3.1 Tier One Factory Disclosure,Airwair International Ltd (Dr Martens),2023,"Type of products or services, Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Approximate number of workers at each site, Name of Facility, Name of Parent Company (for each facility if applicable), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15069948
https://wikirate.org/~15163793,Fashion Revolution+3.2 Processing Facilities Disclosure,Airwair International Ltd (Dr Martens),2023,Nothing,https://wikirate.org/~15069948
https://wikirate.org/~15163798,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Airwair International Ltd (Dr Martens),2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15081261
https://wikirate.org/~15163803,Fashion Revolution+Describes Human Rights Due Diligence Process,Airwair International Ltd (Dr Martens),2023,Yes,https://wikirate.org/~15069943
https://wikirate.org/~15218447,Fashion Revolution+Supply Chain Policies,Gianni Versace S.r.l.,2023,"Foreign & Migrant Labour, Water Effluents & Treatment, Biodiversity & Conservation, Discrimination, Sub-contracting (2021 only), Freedom of Association Right to Organise & Collective Bargaining, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Water Usage & Footprint, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Contracts & Terms of Employment, Waste & Recycling (Packaging/Office/Facility), Waste & Recycling (Product/Textiles)",https://wikirate.org/~15071686
https://wikirate.org/~15218452,Fashion Revolution+Supply Chain Policies Align with International Standards,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15218457,Fashion Revolution+Supply Chain Policies Are Contractual,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15218462,Fashion Revolution+Supply Chain Policies in Local Language,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15077712
https://wikirate.org/~15218467,Fashion Revolution+1.3 Management Procedures,Gianni Versace S.r.l.,2023,"Animal Welfare, Biodiversity & Conservation, Community Engagement, Discrimination, Diversity & Inclusion, Energy & Carbon Emissions, Forced & Bonded Labour, Foreign & Migrant Labour, Health & Safety, Manufacturing Restricted Substances List (MRSL) (2021 only), Mental Health & Wellbeing (2021 only), Restricted Substance List, Waste & Recycling (Packaging/Office/Facility/Retail), Waste & Recycling (Product/Textiles), Water Effluents & Treatment, Water Usage & Footprint",https://wikirate.org/~15077717
https://wikirate.org/~15218472,Fashion Revolution+Plan for Improving Human Rights Impacts,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15087053
https://wikirate.org/~15218477,Fashion Revolution+Plan for Improving Environmental Impacts,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15087053
https://wikirate.org/~15218482,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15218487,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15087053
https://wikirate.org/~15218492,Fashion Revolution+1.5 Verified Sustainability Report,Gianni Versace S.r.l.,2023,No,https://wikirate.org/~15071357
https://wikirate.org/~15218496,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Gianni Versace S.r.l.,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15071691
https://wikirate.org/~15218501,Fashion Revolution+Accountable Board Member Identified,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15087083
https://wikirate.org/~15218505,Fashion Revolution+Implementation of Board Level Accountability Described,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15071701
https://wikirate.org/~15218518,Fashion Revolution+Employee Incentives to Improve Impacts,Gianni Versace S.r.l.,2023,No,https://wikirate.org/~15077727
https://wikirate.org/~15218523,Fashion Revolution+Executive Incentives to Improve Impacts,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15218533,Fashion Revolution+Supplier Incentives to Improve Impacts,Gianni Versace S.r.l.,2023,No,https://wikirate.org/~15071357
https://wikirate.org/~15218537,Fashion Revolution+3.1 Tier One Factory Disclosure,Gianni Versace S.r.l.,2023,Nothing,https://wikirate.org/~15071357
https://wikirate.org/~15218542,Fashion Revolution+3.2 Processing Facilities Disclosure,Gianni Versace S.r.l.,2023,Nothing,https://wikirate.org/~15071357
https://wikirate.org/~15218547,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Gianni Versace S.r.l.,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15071691
https://wikirate.org/~15218552,Fashion Revolution+Describes Human Rights Due Diligence Process,Gianni Versace S.r.l.,2023,Yes,https://wikirate.org/~15071691
https://wikirate.org/~15366938,Fashion Revolution+Supply Chain Policies,River Island,2023,"Foreign & Migrant Labour, Homeworking (2021 only), Discrimination, Contracts & Terms of Employment, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Community Engagement, Living Conditions/Dormitories, Overtime Pay, Harassment & Violence, Forced & Bonded Labour, Manufacturing Restricted Substances List (MRSL) (2021 only), Anti-bribery Corruption & Presentation of False Information, Sub-contracting (2021 only), Child Labour, Working Hours & Rest Breaks, Health & Safety",https://wikirate.org/~15366704
https://wikirate.org/~15366952,Fashion Revolution+Supply Chain Policies Align with International Standards,River Island,2023,Yes,https://wikirate.org/~15366623
https://wikirate.org/~15366960,Fashion Revolution+Supply Chain Policies Are Contractual,River Island,2023,Yes,https://wikirate.org/~15366599
https://wikirate.org/~15366965,Fashion Revolution+Supply Chain Policies in Local Language,River Island,2023,Yes,https://wikirate.org/~15081672
https://wikirate.org/~15366970,Fashion Revolution+Plan for Improving Human Rights Impacts,River Island,2023,No,https://wikirate.org/~15366582
https://wikirate.org/~15366974,Fashion Revolution+Plan for Improving Environmental Impacts,River Island,2023,Yes,https://wikirate.org/~15366698
https://wikirate.org/~15366979,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,River Island,2023,No,https://wikirate.org/~15366582
https://wikirate.org/~15366983,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,River Island,2023,Yes,https://wikirate.org/~15366698
https://wikirate.org/~15366987,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,River Island,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15366729
https://wikirate.org/~15366991,Fashion Revolution+Accountable Board Member Identified,River Island,2023,Yes,https://wikirate.org/~15366698
https://wikirate.org/~15366995,Fashion Revolution+Implementation of Board Level Accountability Described,River Island,2023,Yes,https://wikirate.org/~15366599
https://wikirate.org/~15367007,Fashion Revolution+Employee Incentives to Improve Impacts,River Island,2023,No,https://wikirate.org/~15366582
https://wikirate.org/~15367012,Fashion Revolution+Executive Incentives to Improve Impacts,River Island,2023,No,https://wikirate.org/~15366582
https://wikirate.org/~15367020,Fashion Revolution+Supplier Incentives to Improve Impacts,River Island,2023,No,https://wikirate.org/~15366582
https://wikirate.org/~15367024,Fashion Revolution+3.1 Tier One Factory Disclosure,River Island,2023,"Approximate number of workers at each site, List is publicly available as a csv or Excel spreadsheet, Type of products or services, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Length of time worked with facility (assessed from 2023), Discloses 95% or higher of tier one factories are included in the list/map, Sex-disaggregated breakdown of workers at each site, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Name of Facility, Address",https://wikirate.org/~15366698
https://wikirate.org/~15367028,Fashion Revolution+3.2 Processing Facilities Disclosure,River Island,2023,"Type of products or services, Publishes that this list or map of processing facilities has been updated within the past 6 months, Name of Facility, Address",https://wikirate.org/~15366676
https://wikirate.org/~15367036,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,River Island,2023,Nothing,https://wikirate.org/~15366582
https://wikirate.org/~15367040,Fashion Revolution+Describes Human Rights Due Diligence Process,River Island,2023,Yes,https://wikirate.org/~15366599
https://wikirate.org/~15367982,Fashion Revolution+1.3 Management Procedures,River Island,2023,"Sub-contracting (2021 only), Restricted Substance List, Foreign & Migrant Labour, Diversity & Inclusion, Equal Pay, Discrimination, Forced & Bonded Labour, Biodiversity & Conservation, Community Engagement, Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Manufacturing Restricted Substances List (MRSL) (2021 only), Harassment & Violence, Mental Health & Wellbeing (2021 only), Energy & Carbon Emissions",https://wikirate.org/~15366718
https://wikirate.org/~15376449,Fashion Revolution+1.5 Verified Sustainability Report,River Island,2023,No,https://wikirate.org/~15366582
https://wikirate.org/~15167106,Fashion Revolution+Supply Chain Policies,Falabella,2023,None,https://wikirate.org/~15077697
https://wikirate.org/~15167111,Fashion Revolution+Supply Chain Policies Align with International Standards,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167115,Fashion Revolution+Supply Chain Policies Are Contractual,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167119,Fashion Revolution+Supply Chain Policies in Local Language,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167123,Fashion Revolution+1.3 Management Procedures,Falabella,2023,"Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Homeworking (2021 only), Community Engagement, Waste & Recycling (Packaging/Office/Facility/Retail), Health & Safety, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave",https://wikirate.org/~15077697
https://wikirate.org/~15167128,Fashion Revolution+Plan for Improving Human Rights Impacts,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167132,Fashion Revolution+Plan for Improving Environmental Impacts,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167136,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167140,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Falabella,2023,No,https://wikirate.org/~15077702
https://wikirate.org/~15167145,Fashion Revolution+1.5 Verified Sustainability Report,Falabella,2023,Yes,https://wikirate.org/~15088075
https://wikirate.org/~15167150,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Falabella,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15077697
https://wikirate.org/~15167155,Fashion Revolution+Accountable Board Member Identified,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167159,Fashion Revolution+Implementation of Board Level Accountability Described,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167171,Fashion Revolution+Employee Incentives to Improve Impacts,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167175,Fashion Revolution+Executive Incentives to Improve Impacts,Falabella,2023,No,https://wikirate.org/~15076317
https://wikirate.org/~15167183,Fashion Revolution+Supplier Incentives to Improve Impacts,Falabella,2023,No,https://wikirate.org/~15077697
https://wikirate.org/~15167188,Fashion Revolution+3.1 Tier One Factory Disclosure,Falabella,2023,Nothing,https://wikirate.org/~15076317
https://wikirate.org/~15167193,Fashion Revolution+3.2 Processing Facilities Disclosure,Falabella,2023,Nothing,https://wikirate.org/~15076317
https://wikirate.org/~15167198,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Falabella,2023,Nothing,https://wikirate.org/~15076317
https://wikirate.org/~15167203,Fashion Revolution+Describes Human Rights Due Diligence Process,Falabella,2023,Yes,https://wikirate.org/~15077697
https://wikirate.org/~15097642,Fashion Revolution+Supply Chain Policies,Celio International,2023,None,https://wikirate.org/~15064412
https://wikirate.org/~15097647,Fashion Revolution+Supply Chain Policies Align with International Standards,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097651,Fashion Revolution+Supply Chain Policies Are Contractual,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097655,Fashion Revolution+Supply Chain Policies in Local Language,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097659,Fashion Revolution+1.3 Management Procedures,Celio International,2023,Community Engagement,https://wikirate.org/~15059179
https://wikirate.org/~15097664,Fashion Revolution+Plan for Improving Human Rights Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097668,Fashion Revolution+Plan for Improving Environmental Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097672,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097676,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097680,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097684,Fashion Revolution+Accountable Board Member Identified,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097688,Fashion Revolution+Implementation of Board Level Accountability Described,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097700,Fashion Revolution+Employee Incentives to Improve Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097704,Fashion Revolution+Executive Incentives to Improve Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097712,Fashion Revolution+Supplier Incentives to Improve Impacts,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15097716,Fashion Revolution+3.1 Tier One Factory Disclosure,Celio International,2023,Nothing,https://wikirate.org/~15064412
https://wikirate.org/~15097721,Fashion Revolution+3.2 Processing Facilities Disclosure,Celio International,2023,Nothing,https://wikirate.org/~15064412
https://wikirate.org/~15097726,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Celio International,2023,Nothing,https://wikirate.org/~15064412
https://wikirate.org/~15097731,Fashion Revolution+Describes Human Rights Due Diligence Process,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15139040,Fashion Revolution+1.5 Verified Sustainability Report,Celio International,2023,No,https://wikirate.org/~15064412
https://wikirate.org/~15188396,Fashion Revolution+Supply Chain Policies,Mammut Sports Group AG,2023,"Manufacturing Restricted Substances List (MRSL) (2021 only), Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Working Hours & Rest Breaks, Freedom of Association Right to Organise & Collective Bargaining, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Contracts & Terms of Employment, Equal Pay",https://wikirate.org/~15083886
https://wikirate.org/~15188401,Fashion Revolution+Supply Chain Policies Align with International Standards,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083886
https://wikirate.org/~15188406,Fashion Revolution+Supply Chain Policies Are Contractual,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083886
https://wikirate.org/~15188411,Fashion Revolution+Supply Chain Policies in Local Language,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896
https://wikirate.org/~15188415,Fashion Revolution+1.3 Management Procedures,Mammut Sports Group AG,2023,"Foreign & Migrant Labour, Water Effluents & Treatment, Animal Welfare, Biodiversity & Conservation, Discrimination, Manufacturing Restricted Substances List (MRSL) (2021 only), Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Waste & Recycling (Packaging/Office/Facility/Retail), Health & Safety, Restricted Substance List, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Contracts & Terms of Employment",https://wikirate.org/~15083886
https://wikirate.org/~15188420,Fashion Revolution+Plan for Improving Human Rights Impacts,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896
https://wikirate.org/~15188424,Fashion Revolution+Plan for Improving Environmental Impacts,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15072610
https://wikirate.org/~15188429,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896
https://wikirate.org/~15188433,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15072590
https://wikirate.org/~15188438,Fashion Revolution+1.5 Verified Sustainability Report,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896
https://wikirate.org/~15188442,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Mammut Sports Group AG,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15072590
https://wikirate.org/~15188447,Fashion Revolution+Accountable Board Member Identified,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15076658
https://wikirate.org/~15188452,Fashion Revolution+Implementation of Board Level Accountability Described,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15072590
https://wikirate.org/~15188465,Fashion Revolution+Employee Incentives to Improve Impacts,Mammut Sports Group AG,2023,No,https://wikirate.org/~15072590
https://wikirate.org/~15188470,Fashion Revolution+Executive Incentives to Improve Impacts,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896
https://wikirate.org/~15188478,Fashion Revolution+Supplier Incentives to Improve Impacts,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15072590
https://wikirate.org/~15188483,Fashion Revolution+3.1 Tier One Factory Disclosure,Mammut Sports Group AG,2023,"Type of products or services, Sex-disaggregated breakdown of workers at each site, % or number of migrant or contract workers, Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Length of time worked with facility (assessed from 2023), Approximate number of workers at each site, Name of Facility, If the facility has an independent worker committee, Name of Parent Company (for each facility if applicable), Supplier list contributed to the Open Apparel Registry (assessed from 2022), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15083921
https://wikirate.org/~15188488,Fashion Revolution+3.2 Processing Facilities Disclosure,Mammut Sports Group AG,2023,Nothing,https://wikirate.org/~15083896
https://wikirate.org/~15188493,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Mammut Sports Group AG,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15072590
https://wikirate.org/~15188498,Fashion Revolution+Describes Human Rights Due Diligence Process,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083886
https://wikirate.org/~15146517,Fashion Revolution+Supply Chain Policies,George (brand),2023,"Discrimination, Child Labour, Foreign & Migrant Labour, Freedom of Association Right to Organise & Collective Bargaining, Water Effluents & Treatment, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Harassment & Violence, Forced & Bonded Labour, Living Conditions/Dormitories, Working Hours & Rest Breaks, Energy & Carbon Emissions, Waste & Recycling (Packaging/Office/Facility), Contracts & Terms of Employment",https://wikirate.org/~15072275
https://wikirate.org/~15146522,Fashion Revolution+Supply Chain Policies Align with International Standards,George (brand),2023,Yes,https://wikirate.org/~15072305
https://wikirate.org/~15146526,Fashion Revolution+Supply Chain Policies Are Contractual,George (brand),2023,Yes,https://wikirate.org/~15072300
https://wikirate.org/~15146531,Fashion Revolution+Supply Chain Policies in Local Language,George (brand),2023,No,https://wikirate.org/~15067686
https://wikirate.org/~15146535,Fashion Revolution+Plan for Improving Human Rights Impacts,George (brand),2023,Yes,https://wikirate.org/~15073312
https://wikirate.org/~15146540,Fashion Revolution+Plan for Improving Environmental Impacts,George (brand),2023,Yes,https://wikirate.org/~15079905
https://wikirate.org/~15146544,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,George (brand),2023,No,https://wikirate.org/~15067686
https://wikirate.org/~15146548,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,George (brand),2023,Yes,https://wikirate.org/~15079905
https://wikirate.org/~15146552,Fashion Revolution+1.5 Verified Sustainability Report,George (brand),2023,No,https://wikirate.org/~15079925
https://wikirate.org/~15146556,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,George (brand),2023,Discloses direct contact details for relevant department,https://wikirate.org/~15072290
https://wikirate.org/~15146561,Fashion Revolution+Accountable Board Member Identified,George (brand),2023,Yes,https://wikirate.org/~15073322
https://wikirate.org/~15146565,Fashion Revolution+Implementation of Board Level Accountability Described,George (brand),2023,Yes,https://wikirate.org/~15072290
https://wikirate.org/~15146578,Fashion Revolution+Employee Incentives to Improve Impacts,George (brand),2023,No,https://wikirate.org/~15067686
https://wikirate.org/~15146582,Fashion Revolution+Executive Incentives to Improve Impacts,George (brand),2023,No,https://wikirate.org/~15067686
https://wikirate.org/~15146590,Fashion Revolution+Supplier Incentives to Improve Impacts,George (brand),2023,No,https://wikirate.org/~15067686
https://wikirate.org/~15146594,Fashion Revolution+3.1 Tier One Factory Disclosure,George (brand),2023,"Approximate number of workers at each site, Type of products or services, List is publicly available as a csv or Excel spreadsheet, Sex-disaggregated breakdown of workers at each site, Publishes that this list or map of tier one factories has been updated within the past 6 months, If the facility has an independent worker committee, Address, Name of Facility",https://wikirate.org/~15076152
https://wikirate.org/~15146599,Fashion Revolution+3.2 Processing Facilities Disclosure,George (brand),2023,"Approximate number of workers at each site, Type of products or services, List is publicly available as a csv or Excel spreadsheet, Publishes that this list or map of processing facilities has been updated within the past 6 months, Sex-disaggregated breakdown of workers, If the facility has an independent worker committee, Address, Name of Facility",https://wikirate.org/~15076152
https://wikirate.org/~15146604,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,George (brand),2023,"Name of supplier (e.g. parent company) (2021 only), Discloses whether the company is tracing the source/supplier of one or more specific raw materials",https://wikirate.org/~15068086
https://wikirate.org/~15146609,Fashion Revolution+Describes Human Rights Due Diligence Process,George (brand),2023,Yes,https://wikirate.org/~15073317
https://wikirate.org/~15229087,Fashion Revolution+1.3 Management Procedures,George (brand),2023,"Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Animal Welfare, Energy & Carbon Emissions, Biodiversity & Conservation, Foreign & Migrant Labour, Mental Health & Wellbeing (2021 only), Harassment & Violence, Forced & Bonded Labour, Water Usage & Footprint, Manufacturing Restricted Substances List (MRSL) (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Anti-bribery Corruption & Presentation of False Information, Community Engagement, Health & Safety, Equal Pay, Diversity & Inclusion, Contracts & Terms of Employment",https://wikirate.org/~15089005
https://wikirate.org/~15167639,Fashion Revolution+Supply Chain Policies,"Fanatics, Inc",2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Annual Leave & Public Holidays, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Overtime Pay, Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15078169
https://wikirate.org/~15167644,Fashion Revolution+Supply Chain Policies Align with International Standards,"Fanatics, Inc",2023,Yes,https://wikirate.org/~15081778
https://wikirate.org/~15167648,Fashion Revolution+Supply Chain Policies Are Contractual,"Fanatics, Inc",2023,Yes,https://wikirate.org/~15081763
https://wikirate.org/~15167652,Fashion Revolution+Supply Chain Policies in Local Language,"Fanatics, Inc",2023,Yes,https://wikirate.org/~15078164
https://wikirate.org/~15167657,Fashion Revolution+1.3 Management Procedures,"Fanatics, Inc",2023,"Foreign & Migrant Labour, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Diversity & Inclusion, Community Engagement, Waste & Recycling (Packaging/Office/Facility/Retail), Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15081773
https://wikirate.org/~15167662,Fashion Revolution+Plan for Improving Human Rights Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167666,Fashion Revolution+Plan for Improving Environmental Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167670,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167674,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167678,Fashion Revolution+1.5 Verified Sustainability Report,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167682,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167686,Fashion Revolution+Accountable Board Member Identified,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167690,Fashion Revolution+Implementation of Board Level Accountability Described,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167702,Fashion Revolution+Employee Incentives to Improve Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167706,Fashion Revolution+Executive Incentives to Improve Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167714,Fashion Revolution+Supplier Incentives to Improve Impacts,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783
https://wikirate.org/~15167718,Fashion Revolution+3.1 Tier One Factory Disclosure,"Fanatics, Inc",2023,"Type of products or services, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Approximate number of workers at each site, Name of Facility, Name of Parent Company (for each facility if applicable), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15081778
https://wikirate.org/~15167723,Fashion Revolution+3.2 Processing Facilities Disclosure,"Fanatics, Inc",2023,Nothing,https://wikirate.org/~15081783
