# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15202144,Fashion Revolution+Supply Chain Policies,Puma,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Annual Leave & Public Holidays, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15072991
https://wikirate.org/~15202149,Fashion Revolution+Supply Chain Policies Align with International Standards,Puma,2023,Yes,https://wikirate.org/~15073016
https://wikirate.org/~15202154,Fashion Revolution+Supply Chain Policies Are Contractual,Puma,2023,Yes,https://wikirate.org/~15073016
https://wikirate.org/~15202160,Fashion Revolution+Supply Chain Policies in Local Language,Puma,2023,Yes,https://wikirate.org/~15072016
https://wikirate.org/~15202164,Fashion Revolution+1.3 Management Procedures,Puma,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Waste & Recycling (Packaging/Office/Facility/Retail), Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Overtime Pay, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Diversity & Inclusion, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15078877
https://wikirate.org/~15202171,Fashion Revolution+Plan for Improving Human Rights Impacts,Puma,2023,Yes,https://wikirate.org/~15072031
https://wikirate.org/~15202176,Fashion Revolution+Plan for Improving Environmental Impacts,Puma,2023,Yes,https://wikirate.org/~15072031
https://wikirate.org/~15202180,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202185,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202191,Fashion Revolution+1.5 Verified Sustainability Report,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202196,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Puma,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15072139
https://wikirate.org/~15202202,Fashion Revolution+Accountable Board Member Identified,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202207,Fashion Revolution+Implementation of Board Level Accountability Described,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202221,Fashion Revolution+Employee Incentives to Improve Impacts,Puma,2023,Yes,https://wikirate.org/~15072139
https://wikirate.org/~15202227,Fashion Revolution+Executive Incentives to Improve Impacts,Puma,2023,Yes,https://wikirate.org/~15072971
https://wikirate.org/~15202238,Fashion Revolution+Supplier Incentives to Improve Impacts,Puma,2023,Yes,https://wikirate.org/~15072001
https://wikirate.org/~15202243,Fashion Revolution+3.1 Tier One Factory Disclosure,Puma,2023,"Type of products or services, Sex-disaggregated breakdown of workers at each site, % or number of migrant or contract workers, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Certifications the facility has (if any) (2021 only), Address, Approximate number of workers at each site, Name of Facility, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Name of Parent Company (for each facility if applicable), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15076860
