# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Hema+2023,Fashion Revolution+1. Policy & Commitments Score,Hema,2023,3.7122680652680646,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Hermes_International+2023,Fashion Revolution+1. Policy & Commitments Score,Hermes International,2023,6.287932400932399,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Hudson_s_Bay_Company+2023,Fashion Revolution+1. Policy & Commitments Score,Hudson's Bay Company,2023,3.1819044289044283,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Sak_s_Fifth_Avenue+2023,Fashion Revolution+1. Policy & Commitments Score,Sak's Fifth Avenue,2023,3.1819044289044283,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Hugo_Boss_AG+2023,Fashion Revolution+1. Policy & Commitments Score,Hugo Boss AG,2023,8.484855477855474,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Zara+2023,Fashion Revolution+1. Policy & Commitments Score,Zara,2023,8.939428904428901,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Bershka+2023,Fashion Revolution+1. Policy & Commitments Score,Bershka,2023,8.939428904428901,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Massimo_Dutti_S_A+2023,Fashion Revolution+1. Policy & Commitments Score,Massimo Dutti S.A.,2023,8.939428904428901,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Stradivarius+2023,Fashion Revolution+1. Policy & Commitments Score,Stradivarius,2023,8.939428904428901,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Ito_Yokado+2023,Fashion Revolution+1. Policy & Commitments Score,Ito Yokado,2023,5.227354312354311,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Jack_Jones+2023,Fashion Revolution+1. Policy & Commitments Score,Jack & Jones,2023,6.363685314685314,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+JD_Sports_Fashion_plc+2023,Fashion Revolution+1. Policy & Commitments Score,JD Sports Fashion plc,2023,3.787999999999999,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Jil_Sander+2023,Fashion Revolution+1. Policy & Commitments Score,Jil Sander,2023,5.833347319347319,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Jockey_International_Inc+2023,Fashion Revolution+1. Policy & Commitments Score,Jockey International Inc,2023,1.2120955710955714,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Joe_Fresh+2023,Fashion Revolution+1. Policy & Commitments Score,Joe Fresh,2023,3.4849393939393942,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+John_Lewis+2023,Fashion Revolution+1. Policy & Commitments Score,John Lewis,2023,6.363685314685313,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Tezenis+2023,Fashion Revolution+1. Policy & Commitments Score,Tezenis,2023,8.257580419580417,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+LL_Bean+2023,Fashion Revolution+1. Policy & Commitments Score,LL Bean,2023,2.121216783216783,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Walmart+2023,Fashion Revolution+1. Policy & Commitments Score,Walmart,2023,6.969603729603727,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Splash+2023,Fashion Revolution+1. Policy & Commitments Score,Splash,2023,0.0,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+S_Oliver+2023,Fashion Revolution+1. Policy & Commitments Score,S.Oliver,2023,8.333337995337994,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Reserved+2023,Fashion Revolution+1. Policy & Commitments Score,Reserved,2023,6.5151655011655,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Jack_Wolfskin+2023,Fashion Revolution+1. Policy & Commitments Score,Jack Wolfskin,2023,5.000053613053612,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Max_Fashion+2023,Fashion Revolution+1. Policy & Commitments Score,Max Fashion,2023,0.37878787878787873,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Romwe+2023,Fashion Revolution+1. Policy & Commitments Score,Romwe,2023,1.3635804195804202,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Shimamura_Co_Ltd+2023,Fashion Revolution+1. Policy & Commitments Score,"Shimamura Co., Ltd.",2023,1.8181165501165495,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Fabletics+2023,Fashion Revolution+1. Policy & Commitments Score,Fabletics,2023,0.6060606060606056,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Gymshark_Limited+2023,Fashion Revolution+1. Policy & Commitments Score,Gymshark Limited,2023,2.72734965034965,
https://wikirate.org/Fashion_Revolution+1_Policy_Commitments_Score+Savage_X_Fenty+2023,Fashion Revolution+1. Policy & Commitments Score,Savage X Fenty,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Aldi_Sud+2023,Fashion Revolution+3. Traceability Score (2023),Aldi Sud,2023,2.1621621621648646,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Primark+2023,Fashion Revolution+3. Traceability Score (2023),Primark,2023,1.4864864864891885,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Gap_inc+2023,Fashion Revolution+3. Traceability Score (2023),Gap inc.,2023,3.6486486487216223,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Levi_Strauss_Co+2023,Fashion Revolution+3. Traceability Score (2023),Levi Strauss & Co.,2023,7.567567568054056,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+H_M+2023,Fashion Revolution+3. Traceability Score (2023),H&M,2023,7.432432432924324,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Nike_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Nike Inc.,2023,5.405405405510811,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Adidas_AG+2023,Fashion Revolution+3. Traceability Score (2023),Adidas AG,2023,5.675675675791891,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+C_A+2023,Fashion Revolution+3. Traceability Score (2023),C&A,2023,7.43243243271892,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Valentino_SpA+2023,Fashion Revolution+3. Traceability Score (2023),Valentino SpA,2023,2.5675675675675675,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Louis_Vuitton_Malletier_SA_LVMH+2023,Fashion Revolution+3. Traceability Score (2023),Louis Vuitton Malletier SA (LVMH),2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Esprit_Holdings_Limited+2023,Fashion Revolution+3. Traceability Score (2023),Esprit Holdings Limited,2023,7.162162162662161,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Burberry_Group_plc+2023,Fashion Revolution+3. Traceability Score (2023),Burberry Group plc,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Uniqlo_Co+2023,Fashion Revolution+3. Traceability Score (2023),Uniqlo Co.,2023,4.459459459532432,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Marks_and_Spencer_Group_plc+2023,Fashion Revolution+3. Traceability Score (2023),Marks and Spencer Group plc,2023,2.9729729732243237,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Patagonia_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Patagonia Inc.,2023,5.000000000116216,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+The_Walt_Disney_Company+2023,Fashion Revolution+3. Traceability Score (2023),The Walt Disney Company,2023,2.4324324325243243,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+The_Timberland_Company+2023,Fashion Revolution+3. Traceability Score (2023),The Timberland Company,2023,8.513513513997298,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Amazon_com_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"Amazon.com, Inc.",2023,1.8918918918945948,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Converse+2023,Fashion Revolution+3. Traceability Score (2023),Converse,2023,5.405405405510811,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+KiK_Textilien_und_Non_Food_GmbH+2023,Fashion Revolution+3. Traceability Score (2023),KiK Textilien und Non-Food GmbH,2023,1.2162162162189185,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Carrefour_S_A+2023,Fashion Revolution+3. Traceability Score (2023),Carrefour S.A.,2023,0.9459459459486486,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Gucci+2023,Fashion Revolution+3. Traceability Score (2023),Gucci,2023,9.594594594670271,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Puma+2023,Fashion Revolution+3. Traceability Score (2023),Puma,2023,6.081081081175675,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Zara+2023,Fashion Revolution+3. Traceability Score (2023),Zara,2023,1.0810810812162162,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+The_North_Face_Inc+2023,Fashion Revolution+3. Traceability Score (2023),The North Face Inc.,2023,8.513513513997298,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Target+2023,Fashion Revolution+3. Traceability Score (2023),Target,2023,2.9729729730594596,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Walmart+2023,Fashion Revolution+3. Traceability Score (2023),Walmart,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Hugo_Boss_AG+2023,Fashion Revolution+3. Traceability Score (2023),Hugo Boss AG,2023,5.135135135256757,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Sports_Direct+2023,Fashion Revolution+3. Traceability Score (2023),Sports Direct,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Joe_Fresh+2023,Fashion Revolution+3. Traceability Score (2023),Joe Fresh,2023,0.9459459459486486,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Costco_Wholesale+2023,Fashion Revolution+3. Traceability Score (2023),Costco Wholesale,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Aldi_Nord+2023,Fashion Revolution+3. Traceability Score (2023),Aldi Nord,2023,2.2972972973,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Hermes_International+2023,Fashion Revolution+3. Traceability Score (2023),Hermes International,2023,1.4864864865324323,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Christian_Dior+2023,Fashion Revolution+3. Traceability Score (2023),Christian Dior,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Falabella+2023,Fashion Revolution+3. Traceability Score (2023),Falabella,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Next_PLC+2023,Fashion Revolution+3. Traceability Score (2023),Next PLC,2023,3.9189189189972966,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Belle_International_Holdings+2023,Fashion Revolution+3. Traceability Score (2023),Belle International Holdings,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Dick_s_Sporting_Goods+2023,Fashion Revolution+3. Traceability Score (2023),Dick's Sporting Goods,2023,4.189189189313513,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+New_Balance_Athletic_Shoe_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"New Balance Athletic Shoe, Inc.",2023,4.459459459537837,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Nordstrom+2023,Fashion Revolution+3. Traceability Score (2023),Nordstrom,2023,2.2972972972999997,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Woolworths_Holdings_Limited+2023,Fashion Revolution+3. Traceability Score (2023),Woolworths Holdings Limited,2023,1.2162162162189185,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Sainsbury_s+2023,Fashion Revolution+3. Traceability Score (2023),Sainsbury's,2023,6.3513513515837845,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kohl_s+2023,Fashion Revolution+3. Traceability Score (2023),Kohl's,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Ross_Stores+2023,Fashion Revolution+3. Traceability Score (2023),Ross Stores,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Foot_Locker_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Foot Locker Inc.,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Abercrombie_Fitch+2023,Fashion Revolution+3. Traceability Score (2023),Abercrombie & Fitch,2023,5.135135135251351,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Hanesbrands+2023,Fashion Revolution+3. Traceability Score (2023),Hanesbrands,2023,4.189189189321621,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Prada+2023,Fashion Revolution+3. Traceability Score (2023),Prada,2023,4.189189189321621,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Macy_s+2023,Fashion Revolution+3. Traceability Score (2023),Macy's,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Fruit_of_the_Loom+2023,Fashion Revolution+3. Traceability Score (2023),Fruit of the Loom,2023,4.729729729848649,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Gildan_Activewear_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Gildan Activewear Inc.,2023,6.081081081167567,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Under_Armour+2023,Fashion Revolution+3. Traceability Score (2023),Under Armour,2023,2.027027027029729,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Warehouse_Group+2023,Fashion Revolution+3. Traceability Score (2023),Warehouse Group,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Asics_Corporation+2023,Fashion Revolution+3. Traceability Score (2023),Asics Corporation,2023,5.000000000116216,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kathmandu_Holdings_Ltd+2023,Fashion Revolution+3. Traceability Score (2023),Kathmandu Holdings Ltd,2023,4.189189189267568,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Dillard_s_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"Dillard's, Inc.",2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Truworths+2023,Fashion Revolution+3. Traceability Score (2023),Truworths,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Moncler+2023,Fashion Revolution+3. Traceability Score (2023),Moncler,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kaufland+2023,Fashion Revolution+3. Traceability Score (2023),Kaufland,2023,1.8918918919972973,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+3. Traceability Score (2023),Giorgio Armani SpA,2023,4.324324324459459,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tommy_Hilfiger_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Tommy Hilfiger Inc.,2023,4.324324324462163,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Fossil_Group_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"Fossil Group, Inc.",2023,1.2162162162189185,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Urban_Outfitters+2023,Fashion Revolution+3. Traceability Score (2023),Urban Outfitters,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Columbia_Sportswear+2023,Fashion Revolution+3. Traceability Score (2023),Columbia Sportswear,2023,5.8108108109108105,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+American_Eagle_Outfitters+2023,Fashion Revolution+3. Traceability Score (2023),American Eagle Outfitters,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Guess_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Guess? Inc,2023,4.054054054127027,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Quiksilver_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Quiksilver Inc,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Skechers_USA_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Skechers USA Inc,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kate_Spade_Company+2023,Fashion Revolution+3. Traceability Score (2023),Kate Spade & Company,2023,2.7027027027054054,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Lands_End_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"Lands' End, Inc.",2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Lindex+2023,Fashion Revolution+3. Traceability Score (2023),Lindex,2023,4.729729729845945,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+MANGO_Punto_Fa_S_L+2023,Fashion Revolution+3. Traceability Score (2023),"MANGO (Punto Fa, S.L.)",2023,5.405405405721622,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Otto_Group+2023,Fashion Revolution+3. Traceability Score (2023),Otto Group,2023,1.3513513513540538,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+G_star_RAW+2023,Fashion Revolution+3. Traceability Score (2023),G-star RAW,2023,7.162162162164865,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Li_Ning+2023,Fashion Revolution+3. Traceability Score (2023),Li-Ning,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+SOK_S_Group+2023,Fashion Revolution+3. Traceability Score (2023),SOK S Group,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+DKNY+2023,Fashion Revolution+3. Traceability Score (2023),DKNY,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Marc_Jacobs+2023,Fashion Revolution+3. Traceability Score (2023),Marc Jacobs,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+lululemon_athletica+2023,Fashion Revolution+3. Traceability Score (2023),lululemon athletica,2023,5.27027027038108,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Brooks_Sports_Inc+2023,Fashion Revolution+3. Traceability Score (2023),"Brooks Sports, Inc",2023,5.000000000116216,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Asos+2023,Fashion Revolution+3. Traceability Score (2023),Asos,2023,5.000000000113513,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+REI+2023,Fashion Revolution+3. Traceability Score (2023),REI,2023,2.027027027132432,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Airwair_International_Ltd_Dr_Martens+2023,Fashion Revolution+3. Traceability Score (2023),Airwair International Ltd (Dr Martens),2023,2.2972972972999997,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+New_Look_Retail_Group+2023,Fashion Revolution+3. Traceability Score (2023),New Look Retail Group,2023,4.324324324402702,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+DSW_Inc+2023,Fashion Revolution+3. Traceability Score (2023),DSW Inc.,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Ralph_Lauren_Corporation+2023,Fashion Revolution+3. Traceability Score (2023),Ralph Lauren Corporation,2023,5.540540540645947,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Fendi+2023,Fashion Revolution+3. Traceability Score (2023),Fendi,2023,7.837837838197299,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Lacoste+2023,Fashion Revolution+3. Traceability Score (2023),Lacoste,2023,5.135135135245946,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Carter_s_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Carter's Inc,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Helly_Hansen_AS+2023,Fashion Revolution+3. Traceability Score (2023),Helly Hansen AS,2023,5.405405405521622,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Zalando_SE+2023,Fashion Revolution+3. Traceability Score (2023),Zalando SE,2023,4.729729729791892,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Salvatore_Ferragamo_SpA+2023,Fashion Revolution+3. Traceability Score (2023),Salvatore Ferragamo SpA,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Mizuno_Corporation+2023,Fashion Revolution+3. Traceability Score (2023),Mizuno Corporation,2023,1.621621621621622,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Jockey_International_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Jockey International Inc,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tom_Ford_International_LLC+2023,Fashion Revolution+3. Traceability Score (2023),Tom Ford International LLC,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Carhartt_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Carhartt Inc,2023,0.8108108108108109,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Billabong_International_Ltd+2023,Fashion Revolution+3. Traceability Score (2023),Billabong International Ltd,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Chanel_SA+2023,Fashion Revolution+3. Traceability Score (2023),Chanel SA,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+The_Very_Group+2023,Fashion Revolution+3. Traceability Score (2023),The Very Group,2023,4.054054054118919,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Cortefiel_SA+2023,Fashion Revolution+3. Traceability Score (2023),Cortefiel SA,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Aeropostale_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Aeropostale Inc.,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Miu_Miu+2023,Fashion Revolution+3. Traceability Score (2023),Miu Miu,2023,4.189189189321621,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Tchibo_GmbH+2023,Fashion Revolution+3. Traceability Score (2023),Tchibo GmbH,2023,4.594594594651352,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Diesel_SpA+2023,Fashion Revolution+3. Traceability Score (2023),Diesel SpA,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Triumph_International+2023,Fashion Revolution+3. Traceability Score (2023),Triumph International,2023,0.8108108108108109,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+3. Traceability Score (2023),Mammut Sports Group AG,2023,2.972972972975675,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Heilan_Home+2023,Fashion Revolution+3. Traceability Score (2023),Heilan Home,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Express_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Express Inc,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Burlington_Stores_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Burlington Stores Inc,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Chico_s_FAS_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Chico's FAS Inc,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Children_s_Place_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Children's Place Inc,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+El_Corte_Ingles_S_A+2023,Fashion Revolution+3. Traceability Score (2023),El Corte Ingles S.A.,2023,1.216216216218919,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Buckle_Inc+2023,Fashion Revolution+3. Traceability Score (2023),Buckle Inc,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Monoprix+2023,Fashion Revolution+3. Traceability Score (2023),Monoprix,2023,0.0,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Takko_Holding_GmbH+2023,Fashion Revolution+3. Traceability Score (2023),Takko Holding GmbH,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Hema+2023,Fashion Revolution+3. Traceability Score (2023),Hema,2023,5.135135135245946,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Target_Australia+2023,Fashion Revolution+3. Traceability Score (2023),Target Australia,2023,8.783783784262162,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+River_Island+2023,Fashion Revolution+3. Traceability Score (2023),River Island,2023,3.5135135136054054,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Zeeman+2023,Fashion Revolution+3. Traceability Score (2023),Zeeman,2023,5.810810810921622,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+LC_Waikiki+2023,Fashion Revolution+3. Traceability Score (2023),LC Waikiki,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Matalan+2023,Fashion Revolution+3. Traceability Score (2023),Matalan,2023,4.189189189248649,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Cotton_on_Group+2023,Fashion Revolution+3. Traceability Score (2023),Cotton on Group,2023,2.162162162164864,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+S_Oliver+2023,Fashion Revolution+3. Traceability Score (2023),S.Oliver,2023,5.810810810921622,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+John_Lewis+2023,Fashion Revolution+3. Traceability Score (2023),John Lewis,2023,2.027027027029729,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+C_J_Clark_International+2023,Fashion Revolution+3. Traceability Score (2023),C&J Clark International,2023,1.756756756759459,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Decathlon_Group+2023,Fashion Revolution+3. Traceability Score (2023),Decathlon Group,2023,0.13513513513783784,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Desigual+2023,Fashion Revolution+3. Traceability Score (2023),Desigual,2023,3.648648648713514,
https://wikirate.org/Fashion_Revolution+3_Traceability_Score_2023+Kmart_Australia+2023,Fashion Revolution+3. Traceability Score (2023),Kmart Australia,2023,8.783783784262162,
