# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15099219,Fashion Revolution+1.1 Own Operations Policies,C&J Clark International,2023,"Harassment & Violence, Biodiversity & Conservation, Community Engagement, Discrimination, Animal Welfare, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List",https://wikirate.org/~15060443
https://wikirate.org/~15099739,Fashion Revolution+1.1 Own Operations Policies,Costco Wholesale,2023,"Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Working Hours & Rest Breaks, Animal Welfare, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List",https://wikirate.org/~15063908
https://wikirate.org/~15100260,Fashion Revolution+1.1 Own Operations Policies,Cotton on Group,2023,"Energy & Carbon Emissions, Community Engagement, Animal Welfare, Diversity & Inclusion, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059466
https://wikirate.org/~15100795,Fashion Revolution+1.1 Own Operations Policies,Deichmann SE,2023,"Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15060490
https://wikirate.org/~15101309,Fashion Revolution+1.1 Own Operations Policies,Dick's Sporting Goods,2023,"Harassment & Violence, Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Working Hours & Rest Breaks, Discrimination, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15062927
https://wikirate.org/~15101842,Fashion Revolution+1.1 Own Operations Policies,"Dillard's, Inc.",2023,"Energy & Carbon Emissions, Discrimination, Equal Pay, Anti-bribery Corruption & Presentation of False Information, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15060563
https://wikirate.org/~15102357,Fashion Revolution+1.1 Own Operations Policies,The Walt Disney Company,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Water Usage & Footprint, Community Engagement, Discrimination, Annual Leave & Public Holidays, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15064038
https://wikirate.org/~15102881,Fashion Revolution+1.1 Own Operations Policies,DKNY,2023,None,https://wikirate.org/~15064457
https://wikirate.org/~15103390,Fashion Revolution+1.1 Own Operations Policies,Dolce & Gabbana,2023,"Harassment & Violence, Discrimination, Equal Pay, Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15064088
https://wikirate.org/~15103903,Fashion Revolution+1.1 Own Operations Policies,DSW Inc.,2023,"Harassment & Violence, Energy & Carbon Emissions, Community Engagement, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059133
