# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15155342,Fashion Revolution+1.1 Own Operations Policies,Calzedonia,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15080758
https://wikirate.org/~15155347,Fashion Revolution+1.1 Own Operations Policies,Intimissimi S.p.A,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15080758
https://wikirate.org/~15155352,Fashion Revolution+1.1 Own Operations Policies,Tezenis,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15080758
https://wikirate.org/~15157025,Fashion Revolution+1.1 Own Operations Policies,Canada Goose,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15076237
https://wikirate.org/~15158092,Fashion Revolution+1.1 Own Operations Policies,Celine,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15083820
https://wikirate.org/~15158664,Fashion Revolution+1.1 Own Operations Policies,Hanesbrands,2023,"Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15068367
https://wikirate.org/~15159192,Fashion Revolution+1.1 Own Operations Policies,Chloe,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15080954
https://wikirate.org/~15159726,Fashion Revolution+1.1 Own Operations Policies,Coach Stores Limited,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15078690
https://wikirate.org/~15160314,Fashion Revolution+1.1 Own Operations Policies,Columbia Sportswear,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15074772
https://wikirate.org/~15160851,Fashion Revolution+1.1 Own Operations Policies,Cortefiel SA,2023,"Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15085664
https://wikirate.org/~15161407,Fashion Revolution+1.1 Own Operations Policies,C&A,2023,"Animal Welfare, Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15087995
https://wikirate.org/~15161989,Fashion Revolution+1.1 Own Operations Policies,Decathlon Group,2023,"Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Animal Welfare, Restricted Substance List, Diversity & Inclusion, Energy & Carbon Emissions, Biodiversity & Conservation",https://wikirate.org/~15075125
https://wikirate.org/~15162568,Fashion Revolution+1.1 Own Operations Policies,Desigual,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15081220
https://wikirate.org/~15163113,Fashion Revolution+1.1 Own Operations Policies,Christian Dior,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15083820
https://wikirate.org/~15163692,Fashion Revolution+1.1 Own Operations Policies,Airwair International Ltd (Dr Martens),2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Mental Health & Wellbeing (2021 only), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15069948
https://wikirate.org/~15164255,Fashion Revolution+1.1 Own Operations Policies,Dressmann,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15079084
https://wikirate.org/~15164839,Fashion Revolution+1.1 Own Operations Policies,El Corte Ingles S.A.,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15081527
https://wikirate.org/~15165388,Fashion Revolution+1.1 Own Operations Policies,Ermenegildo Zegna,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15086848
https://wikirate.org/~15165930,Fashion Revolution+1.1 Own Operations Policies,Esprit Holdings Limited,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15081572
https://wikirate.org/~15166468,Fashion Revolution+1.1 Own Operations Policies,Fabletics,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Harassment & Violence, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15081682
https://wikirate.org/~15167101,Fashion Revolution+1.1 Own Operations Policies,Falabella,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15076322
https://wikirate.org/~15167634,Fashion Revolution+1.1 Own Operations Policies,"Fanatics, Inc",2023,"Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15080061
https://wikirate.org/~15168167,Fashion Revolution+1.1 Own Operations Policies,Fendi,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15083820
https://wikirate.org/~15168738,Fashion Revolution+1.1 Own Operations Policies,FILA,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15082173
https://wikirate.org/~15169289,Fashion Revolution+1.1 Own Operations Policies,Fjallraven,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Restricted Substance List, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15082138
https://wikirate.org/~15169863,Fashion Revolution+1.1 Own Operations Policies,Foschini,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Mental Health & Wellbeing (2021 only), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15078800
https://wikirate.org/~15170411,Fashion Revolution+1.1 Own Operations Policies,"Fossil Group, Inc.",2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15082288
https://wikirate.org/~15170938,Fashion Revolution+1.1 Own Operations Policies,G-star RAW,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Anti-bribery Corruption & Presentation of False Information",https://wikirate.org/~15068533
https://wikirate.org/~15171502,Fashion Revolution+1.1 Own Operations Policies,Gildan Activewear Inc.,2023,"Discrimination, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Anti-bribery Corruption & Presentation of False Information, Water Usage & Footprint, Community Engagement, Equal Pay, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Harassment & Violence, Annual Leave & Public Holidays, Restricted Substance List, Working Hours & Rest Breaks, Diversity & Inclusion, Energy & Carbon Emissions, Biodiversity & Conservation",https://wikirate.org/~15075491
https://wikirate.org/~15172075,Fashion Revolution+1.1 Own Operations Policies,Gucci,2023,"Waste & Recycling (Product/Textiles), Working Hours & Rest Breaks, Animal Welfare, Energy & Carbon Emissions, Biodiversity & Conservation, Discrimination, Maternity Rights & Parental Leave, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Harassment & Violence, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Restricted Substance List, Equal Pay, Annual Leave & Public Holidays, Diversity & Inclusion",https://wikirate.org/~15080503
https://wikirate.org/~15172669,Fashion Revolution+1.1 Own Operations Policies,Guess? Inc,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15078552
https://wikirate.org/~15173219,Fashion Revolution+1.1 Own Operations Policies,GU,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15081813
https://wikirate.org/~15173744,Fashion Revolution+1.1 Own Operations Policies,Gymshark Limited,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Diversity & Inclusion, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15078613
https://wikirate.org/~15174389,Fashion Revolution+1.1 Own Operations Policies,Helly Hansen AS,2023,"Animal Welfare, Health & Safety, Restricted Substance List, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15070149
https://wikirate.org/~15174934,Fashion Revolution+1.1 Own Operations Policies,Hema,2023,"Animal Welfare, Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15082625
https://wikirate.org/~15175456,Fashion Revolution+1.1 Own Operations Policies,Hugo Boss AG,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15075676
https://wikirate.org/~15176593,Fashion Revolution+1.1 Own Operations Policies,Zara,2023,"Harassment & Violence, Animal Welfare, Community Engagement, Energy & Carbon Emissions, Diversity & Inclusion, Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Equal Pay, Biodiversity & Conservation, Waste & Recycling (Product/Textiles), Discrimination, Freedom of Association Right to Organise & Collective Bargaining, Water Usage & Footprint, Mental Health & Wellbeing (2021 only)",https://wikirate.org/~15070199
https://wikirate.org/~15176598,Fashion Revolution+1.1 Own Operations Policies,Bershka,2023,"Harassment & Violence, Animal Welfare, Community Engagement, Energy & Carbon Emissions, Diversity & Inclusion, Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Equal Pay, Biodiversity & Conservation, Waste & Recycling (Product/Textiles), Discrimination, Freedom of Association Right to Organise & Collective Bargaining, Water Usage & Footprint, Mental Health & Wellbeing (2021 only)",https://wikirate.org/~15070199
https://wikirate.org/~15176603,Fashion Revolution+1.1 Own Operations Policies,Massimo Dutti S.A.,2023,"Harassment & Violence, Animal Welfare, Community Engagement, Energy & Carbon Emissions, Diversity & Inclusion, Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Equal Pay, Biodiversity & Conservation, Waste & Recycling (Product/Textiles), Discrimination, Freedom of Association Right to Organise & Collective Bargaining, Water Usage & Footprint, Mental Health & Wellbeing (2021 only)",https://wikirate.org/~15070199
https://wikirate.org/~15176608,Fashion Revolution+1.1 Own Operations Policies,Pull & Bear,2023,"Harassment & Violence, Animal Welfare, Community Engagement, Energy & Carbon Emissions, Diversity & Inclusion, Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Equal Pay, Biodiversity & Conservation, Waste & Recycling (Product/Textiles), Discrimination, Freedom of Association Right to Organise & Collective Bargaining, Water Usage & Footprint, Mental Health & Wellbeing (2021 only)",https://wikirate.org/~15070199
https://wikirate.org/~15176613,Fashion Revolution+1.1 Own Operations Policies,Stradivarius,2023,"Harassment & Violence, Animal Welfare, Community Engagement, Energy & Carbon Emissions, Diversity & Inclusion, Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Equal Pay, Biodiversity & Conservation, Waste & Recycling (Product/Textiles), Discrimination, Freedom of Association Right to Organise & Collective Bargaining, Water Usage & Footprint, Mental Health & Wellbeing (2021 only)",https://wikirate.org/~15070199
https://wikirate.org/~15179633,Fashion Revolution+1.1 Own Operations Policies,Jack Wolfskin,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Diversity & Inclusion, Water Usage & Footprint, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15071266
https://wikirate.org/~15180163,Fashion Revolution+1.1 Own Operations Policies,Jack & Jones,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Restricted Substance List, Waste & Recycling (Product/Textiles), Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15072791
https://wikirate.org/~15180168,Fashion Revolution+1.1 Own Operations Policies,Vero Moda,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Restricted Substance List, Waste & Recycling (Product/Textiles), Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15072791
https://wikirate.org/~15181261,Fashion Revolution+1.1 Own Operations Policies,Jil Sander,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Energy & Carbon Emissions, Community Engagement, Harassment & Violence, Health & Safety, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15070330
https://wikirate.org/~15181806,Fashion Revolution+1.1 Own Operations Policies,Joe Fresh,2023,"Animal Welfare, Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15070431
https://wikirate.org/~15182341,Fashion Revolution+1.1 Own Operations Policies,John Lewis,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Health & Safety, Annual Leave & Public Holidays, Mental Health & Wellbeing (2021 only), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15082790
https://wikirate.org/~15182892,Fashion Revolution+1.1 Own Operations Policies,Kathmandu Holdings Ltd,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15075344
https://wikirate.org/~15183426,Fashion Revolution+1.1 Own Operations Policies,KiK Textilien und Non-Food GmbH,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Working Hours & Rest Breaks, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15078968
https://wikirate.org/~15183950,Fashion Revolution+1.1 Own Operations Policies,La Redoute,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Health & Safety, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15068152
https://wikirate.org/~15184473,Fashion Revolution+1.1 Own Operations Policies,Lacoste,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15073393
https://wikirate.org/~15185020,Fashion Revolution+1.1 Own Operations Policies,"Lands' End, Inc.",2023,"Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15076357
